"combination [m, n, l1, l2, ep_max, c1, c2]",gBest_fitness,total_time
"[20, 10, 10, 200, 100, 2.5, 2.5]",2.0135406642723518e-230,98.11090609600069
"[20, 10, 10, 200, 100, 2.5, 2.5]",2.801641977084303e-233,96.51539272600348
"[20, 10, 10, 200, 100, 2.5, 2.5]",1.0047597686004129e-230,97.5529293489999
"[20, 10, 10, 200, 100, 2.5, 2.5]",1.3179445753329914e-227,96.87810429800084
"[20, 10, 10, 200, 100, 2.5, 2.5]",7.968092937969247e-245,97.47217188899958
"[20, 10, 10, 200, 100, 2.5, 2.5]",2.285597142660049e-228,96.58397838999736
"[20, 10, 10, 200, 100, 2.5, 2.5]",9.003279480145473e-234,98.98573861199839
"[20, 10, 10, 200, 100, 2.5, 2.5]",1.1317319212018501e-232,96.87255304499922
"[20, 10, 10, 200, 100, 2.5, 2.5]",7.915340403730107e-237,97.76811166900006
"[20, 10, 10, 200, 100, 2.5, 2.5]",5.559852181244655e-228,97.40913514500062
"[20, 10, 10, 200, 100, 2.5, 2.5]",2.0462041244388065e-220,98.13018455899874
"[20, 10, 10, 200, 100, 2.5, 2.5]",1.7233866838000704e-229,97.3585445159988
"[20, 10, 10, 200, 100, 2.5, 2.5]",3.772915426752745e-230,98.23424571299984
"[20, 10, 10, 200, 100, 2.5, 2.5]",1.0136451914732509e-246,97.18023401200116
"[20, 10, 10, 200, 100, 2.5, 2.5]",3.8928157467231226e-249,97.51517159099967
"[20, 10, 10, 200, 100, 2.5, 2.5]",6.128393511546527e-225,98.39367243900051
"[20, 10, 10, 200, 100, 2.5, 2.5]",5.979515204232792e-230,97.626377665998
"[20, 10, 10, 200, 100, 2.5, 2.5]",1.2876732009877325e-235,96.56373700699987
"[20, 10, 10, 200, 100, 2.5, 2.5]",6.472916376666782e-225,97.34790947399961
"[20, 10, 10, 200, 100, 2.5, 2.5]",1.92603989780462e-223,96.65658788499786
"[25, 5, 5, 100, 100, 2.5, 2.5]",2.7116813523065613e-155,48.81000942399987
"[25, 5, 5, 100, 100, 2.5, 2.5]",6.590597271308966e-148,47.870514770002046
"[25, 5, 5, 100, 100, 2.5, 2.5]",4.0231612853238967e-159,48.64075708599921
"[25, 5, 5, 100, 100, 2.5, 2.5]",1.088489498590237e-152,48.65798421200088
"[25, 5, 5, 100, 100, 2.5, 2.5]",3.0206069325854814e-172,48.147327710001264
"[25, 5, 5, 100, 100, 2.5, 2.5]",3.5497912403527173e-184,48.59004702600214
"[25, 5, 5, 100, 100, 2.5, 2.5]",1.034454941047846e-154,48.803611417002685
"[25, 5, 5, 100, 100, 2.5, 2.5]",3.0825138338014606e-148,48.207793400997616
"[25, 5, 5, 100, 100, 2.5, 2.5]",1.8740198077305806e-145,47.84031948100164
"[25, 5, 5, 100, 100, 2.5, 2.5]",2.1228641506511084e-153,48.55258551500083
"[25, 5, 5, 100, 100, 2.5, 2.5]",3.4772047835474096e-152,48.56114962599895
"[25, 5, 5, 100, 100, 2.5, 2.5]",2.164425994728218e-160,48.596668035999755
"[25, 5, 5, 100, 100, 2.5, 2.5]",2.4310779760126495e-158,47.84891158300161
"[25, 5, 5, 100, 100, 2.5, 2.5]",5.172674604368875e-145,48.49593744699814
"[25, 5, 5, 100, 100, 2.5, 2.5]",6.421441984095417e-162,48.517167875997984
"[25, 5, 5, 100, 100, 2.5, 2.5]",5.168042222618567e-150,48.68269449700165
"[25, 5, 5, 100, 100, 2.5, 2.5]",9.097631915841301e-164,47.96684783700039
"[25, 5, 5, 100, 100, 2.5, 2.5]",1.7819119700897477e-145,46.74898716100142
"[25, 5, 5, 100, 100, 2.5, 2.5]",7.982039331476235e-149,35.05261583999891
"[25, 5, 5, 100, 100, 2.5, 2.5]",1.041588575121385e-151,33.38689001100283
"[25, 5, 5, 200, 100, 2.5, 2.5]",1.0007242640229956e-242,60.135176907999266
"[25, 5, 5, 200, 100, 2.5, 2.5]",4.2101847063904347e-227,59.5799680889977
"[25, 5, 5, 200, 100, 2.5, 2.5]",6.549277641708118e-232,59.91697333299817
"[25, 5, 5, 200, 100, 2.5, 2.5]",5.39545609388945e-236,60.20308190400101
"[25, 5, 5, 200, 100, 2.5, 2.5]",2.705813930930562e-223,60.14794772999812
"[25, 5, 5, 200, 100, 2.5, 2.5]",2.4548354191738273e-229,59.39082520000011
"[25, 5, 5, 200, 100, 2.5, 2.5]",5.468712956619666e-240,58.570769962996565
"[25, 5, 5, 200, 100, 2.5, 2.5]",1.893165948425569e-233,59.79640677799762
"[25, 5, 5, 200, 100, 2.5, 2.5]",4.253059620338804e-234,60.1084306820012
"[25, 5, 5, 200, 100, 2.5, 2.5]",2.6986423535810164e-236,59.71791525900335
"[25, 5, 5, 200, 100, 2.5, 2.5]",2.3047174213135168e-228,59.856649934001325
"[25, 5, 5, 200, 100, 2.5, 2.5]",5.2828436288112664e-229,59.666869296001096
"[25, 5, 5, 200, 100, 2.5, 2.5]",7.200587384657459e-230,59.923941908000415
"[25, 5, 5, 200, 100, 2.5, 2.5]",5.880322924862862e-228,59.81212047699955
"[25, 5, 5, 200, 100, 2.5, 2.5]",1.2494924924391717e-241,59.78344141299749
"[25, 5, 5, 200, 100, 2.5, 2.5]",1.2162034705394333e-226,59.95420344499871
"[25, 5, 5, 200, 100, 2.5, 2.5]",6.2563425581575884e-229,59.709748632998526
"[25, 5, 5, 200, 100, 2.5, 2.5]",1.7311688597458122e-238,58.270940245998645
"[25, 5, 5, 200, 100, 2.5, 2.5]",3.136550855266142e-233,59.895969171000615
"[25, 5, 5, 200, 100, 2.5, 2.5]",1.080033292441785e-229,59.933486665999226
"[25, 5, 10, 100, 100, 2.5, 2.5]",3.867982089264838e-158,43.587071490997914
"[25, 5, 10, 100, 100, 2.5, 2.5]",2.104654392200894e-148,42.924804056998255
"[25, 5, 10, 100, 100, 2.5, 2.5]",7.014080726981504e-145,43.791782987998886
"[25, 5, 10, 100, 100, 2.5, 2.5]",1.500899153058178e-154,43.34084666000126
"[25, 5, 10, 100, 100, 2.5, 2.5]",6.986140563787484e-155,41.73634230300013
"[25, 5, 10, 100, 100, 2.5, 2.5]",2.348520046524347e-148,43.190437045999715
"[25, 5, 10, 100, 100, 2.5, 2.5]",4.029682867206405e-145,42.833508593997976
"[25, 5, 10, 100, 100, 2.5, 2.5]",1.1421965217418826e-152,41.87298878400179
"[25, 5, 10, 100, 100, 2.5, 2.5]",6.29990828979294e-144,42.968213840002136
"[25, 5, 10, 100, 100, 2.5, 2.5]",9.779600158877457e-148,41.67681387199991
"[25, 5, 10, 100, 100, 2.5, 2.5]",2.8817020715091614e-143,43.064431671999046
"[25, 5, 10, 100, 100, 2.5, 2.5]",1.834508929180603e-156,43.272256797998125
"[25, 5, 10, 100, 100, 2.5, 2.5]",5.394642175701908e-149,41.6509069370004
"[25, 5, 10, 100, 100, 2.5, 2.5]",4.381669683193471e-157,43.12481245500021
"[25, 5, 10, 100, 100, 2.5, 2.5]",1.5096857801085162e-155,43.07287075200293
"[25, 5, 10, 100, 100, 2.5, 2.5]",4.140096441916257e-155,41.73776755500148
"[25, 5, 10, 100, 100, 2.5, 2.5]",1.1354309230803675e-151,43.166582379999454
"[25, 5, 10, 100, 100, 2.5, 2.5]",4.2181186701329535e-145,43.151841398001125
"[25, 5, 10, 100, 100, 2.5, 2.5]",1.18818387054226e-146,41.78670899699864
"[25, 5, 10, 100, 100, 2.5, 2.5]",2.617620534561028e-153,43.404465168998286
"[25, 5, 10, 200, 100, 2.5, 2.5]",1.2013295318379714e-229,68.15136600299957
"[25, 5, 10, 200, 100, 2.5, 2.5]",2.4286531870919705e-230,67.91877134399692
"[25, 5, 10, 200, 100, 2.5, 2.5]",3.1147154759280164e-256,67.97457358999964
"[25, 5, 10, 200, 100, 2.5, 2.5]",6.133165644382955e-236,67.94859760799955
"[25, 5, 10, 200, 100, 2.5, 2.5]",7.272001443224143e-232,68.05601125300018
"[25, 5, 10, 200, 100, 2.5, 2.5]",1.5532693765783095e-228,68.37054976000218
"[25, 5, 10, 200, 100, 2.5, 2.5]",1.1574307555358922e-231,67.86668595000083
"[25, 5, 10, 200, 100, 2.5, 2.5]",1.8915818615145027e-223,67.94837927100161
"[25, 5, 10, 200, 100, 2.5, 2.5]",2.2606939790109327e-231,68.11284453299959
"[25, 5, 10, 200, 100, 2.5, 2.5]",9.547983118688326e-228,67.90925737600264
"[25, 5, 10, 200, 100, 2.5, 2.5]",1.0443412741227075e-224,68.24054341499868
"[25, 5, 10, 200, 100, 2.5, 2.5]",1.0025745276658088e-247,68.91228656199746
"[25, 5, 10, 200, 100, 2.5, 2.5]",4.412326894748788e-233,68.41206775899991
"[25, 5, 10, 200, 100, 2.5, 2.5]",2.6778096143595042e-229,67.89875669399771
"[25, 5, 10, 200, 100, 2.5, 2.5]",4.4472255063080365e-233,68.16677739000079
"[25, 5, 10, 200, 100, 2.5, 2.5]",2.531246788141622e-228,67.98239591699894
"[25, 5, 10, 200, 100, 2.5, 2.5]",3.42325798575319e-230,68.04392483300035
"[25, 5, 10, 200, 100, 2.5, 2.5]",4.177987908899811e-229,67.75816895900061
"[25, 5, 10, 200, 100, 2.5, 2.5]",4.548704677878484e-235,67.78250974999901
"[25, 5, 10, 200, 100, 2.5, 2.5]",1.7805372706530653e-226,68.15144204799799
