"combination [m, n, l1, l2, ep_max, c1, c2]",gBest_fitness,total_time
"[20, 5, 10, 300, 5, 2.5, 2.5]",8.379977952128646e-306,2.9624554460000354
"[20, 5, 10, 300, 5, 2.5, 2.5]",1.8468550466093678e-289,2.76472511999998
"[20, 5, 10, 300, 5, 2.5, 2.5]",5.682257074868303e-298,2.8136138429999846
"[20, 5, 10, 300, 5, 2.5, 2.5]",3.83883755781381e-288,2.8900591560000066
"[20, 5, 20, 100, 5, 2.5, 2.5]",1.8942511009825596e-137,1.5431760509999322
"[20, 5, 20, 100, 5, 2.5, 2.5]",1.03492545164178e-134,1.5187363539999978
"[20, 5, 20, 100, 5, 2.5, 2.5]",6.20230003749794e-152,1.517173474999936
"[20, 5, 20, 100, 5, 2.5, 2.5]",7.644003621136401e-121,1.5125128299999915
"[20, 5, 20, 100, 5, 2.5, 2.5]",8.825171915308143e-128,1.5620696250000492
"[20, 5, 20, 100, 5, 2.5, 2.5]",1.893784516813066e-131,1.6911391759999788
"[20, 5, 20, 100, 5, 2.5, 2.5]",1.8551338621233682e-121,1.5518325340000274
"[20, 5, 20, 100, 5, 2.5, 2.5]",1.8339068575415553e-136,1.502711012000077
"[20, 5, 20, 100, 5, 2.5, 2.5]",3.515188046156984e-135,1.5101451840000664
"[20, 5, 20, 100, 5, 2.5, 2.5]",1.247694648159573e-131,1.52308349000009
"[20, 5, 20, 100, 5, 2.5, 2.5]",2.0876019949757563e-131,1.5126924439999812
"[20, 5, 20, 100, 5, 2.5, 2.5]",4.783631611331251e-137,1.6835300530000268
"[20, 5, 20, 100, 5, 2.5, 2.5]",8.857318871951417e-136,1.563873701000034
"[20, 5, 20, 100, 5, 2.5, 2.5]",3.839707035204251e-134,1.7557201380000151
"[20, 5, 20, 100, 5, 2.5, 2.5]",1.0079344974180408e-134,1.5962196980000272
"[20, 5, 20, 100, 5, 2.5, 2.5]",3.6500830601687106e-126,1.645010917000036
"[20, 5, 20, 100, 5, 2.5, 2.5]",1.1398825272148278e-135,1.7808708259999548
"[20, 5, 20, 100, 5, 2.5, 2.5]",4.140950329857552e-146,1.6035106459999042
"[20, 5, 20, 100, 5, 2.5, 2.5]",7.052478982632195e-134,1.538254146999975
"[20, 5, 20, 100, 5, 2.5, 2.5]",6.739796981464381e-133,1.5505281130000412
"[20, 5, 20, 200, 5, 2.5, 2.5]",1.7822720160866223e-219,2.8574551660000225
"[20, 5, 20, 200, 5, 2.5, 2.5]",3.132036910440291e-220,2.7361874150000176
"[20, 5, 20, 200, 5, 2.5, 2.5]",2.1410357601976798e-229,2.481844011000021
"[20, 5, 20, 200, 5, 2.5, 2.5]",9.403709333941727e-233,2.588191633000065
"[20, 5, 20, 200, 5, 2.5, 2.5]",1.007873417869583e-214,2.8366912679999814
"[20, 5, 20, 200, 5, 2.5, 2.5]",8.234714432681957e-215,3.539506316000029
"[20, 5, 20, 200, 5, 2.5, 2.5]",1.5049339553698435e-219,2.599688356999991
"[20, 5, 20, 200, 5, 2.5, 2.5]",1.5843306368542407e-214,2.821118462000072
"[20, 5, 20, 200, 5, 2.5, 2.5]",5.112414628922361e-213,2.8938987069999484
"[20, 5, 20, 200, 5, 2.5, 2.5]",1.0777023556792877e-210,2.5567175810000435
"[20, 5, 20, 200, 5, 2.5, 2.5]",2.1236940161085722e-232,2.5374801730000627
"[20, 5, 20, 200, 5, 2.5, 2.5]",2.3572317060919896e-205,2.5283450279999897
"[20, 5, 20, 200, 5, 2.5, 2.5]",2.7877458774986718e-235,2.6533226340000056
"[20, 5, 20, 200, 5, 2.5, 2.5]",4.483803855426223e-229,2.4666742869999325
"[20, 5, 20, 200, 5, 2.5, 2.5]",5.198957306978148e-208,2.3200799640000014
"[20, 5, 20, 200, 5, 2.5, 2.5]",2.8894587071678555e-205,2.4147801709999612
"[20, 5, 20, 200, 5, 2.5, 2.5]",6.749919668787945e-220,2.331801089999999
"[20, 5, 20, 200, 5, 2.5, 2.5]",9.840153165055704e-228,2.3203729449999173
"[20, 5, 20, 200, 5, 2.5, 2.5]",2.6438083555302006e-232,2.4581633600000714
"[20, 5, 20, 200, 5, 2.5, 2.5]",2.8205261970107223e-220,2.462308488999952
"[20, 5, 20, 300, 5, 2.5, 2.5]",3.4296654627845017e-281,3.598381136999933
"[20, 5, 20, 300, 5, 2.5, 2.5]",9.374235071842922e-280,3.4774768139999424
"[20, 5, 20, 300, 5, 2.5, 2.5]",1.5263331748414775e-297,3.15004618699993
"[20, 5, 20, 300, 5, 2.5, 2.5]",1.3403032793296547e-279,4.1570903389999785
"[20, 5, 20, 300, 5, 2.5, 2.5]",3.120536975251742e-305,3.6597761579999997
"[20, 5, 20, 300, 5, 2.5, 2.5]",3.244991194701693e-283,3.8728245649999735
"[20, 5, 20, 300, 5, 2.5, 2.5]",6.808040203232027e-300,4.086726724000073
"[20, 5, 20, 300, 5, 2.5, 2.5]",3.143366747320213e-275,3.673138541000071
"[20, 5, 20, 300, 5, 2.5, 2.5]",1.651697845611946e-295,3.142625077000048
"[20, 5, 20, 300, 5, 2.5, 2.5]",1.0769914806088402e-281,3.372823632999939
"[20, 5, 20, 300, 5, 2.5, 2.5]",1.5845072047490135e-300,3.457452832999934
"[20, 5, 20, 300, 5, 2.5, 2.5]",8.228508371266384e-265,3.590900777999991
"[20, 5, 20, 300, 5, 2.5, 2.5]",3.246037179479104e-294,3.20278612300001
"[20, 5, 20, 300, 5, 2.5, 2.5]",8.140617221391682e-296,3.23877572899994
"[20, 5, 20, 300, 5, 2.5, 2.5]",1.5654355852686049e-294,3.4259540560000232
"[20, 5, 20, 300, 5, 2.5, 2.5]",2.0424897724715e-281,3.7121969879999597
"[20, 5, 20, 300, 5, 2.5, 2.5]",1.8048706628152587e-305,3.4043816600000127
"[20, 5, 20, 300, 5, 2.5, 2.5]",2.4831108191632542e-294,3.094631161000052
"[20, 5, 20, 300, 5, 2.5, 2.5]",7.630561272032377e-287,3.631892996999909
"[20, 5, 20, 300, 5, 2.5, 2.5]",1.5579088536230612e-286,3.8998954969999886
"[20, 10, 10, 100, 5, 2.5, 2.5]",4.194447502447553e-137,1.8466755000000603
"[20, 10, 10, 100, 5, 2.5, 2.5]",3.464495612389156e-139,1.9924020760000758
"[20, 10, 10, 100, 5, 2.5, 2.5]",2.3082028744219575e-140,2.0021292469999707
"[20, 10, 10, 100, 5, 2.5, 2.5]",1.0655841265303829e-136,1.7454732500000318
"[20, 10, 10, 100, 5, 2.5, 2.5]",4.59145602497631e-144,1.7897675740000523
"[20, 10, 10, 100, 5, 2.5, 2.5]",1.7250738030821648e-146,2.1674114050000526
"[20, 10, 10, 100, 5, 2.5, 2.5]",1.4471635772757766e-134,2.2356621010000026
"[20, 10, 10, 100, 5, 2.5, 2.5]",1.3101133410565174e-131,1.8306893459999856
"[20, 10, 10, 100, 5, 2.5, 2.5]",1.0458483142419746e-129,2.3162567410000747
"[20, 10, 10, 100, 5, 2.5, 2.5]",8.517606571119572e-146,2.2274520869999606
"[20, 10, 10, 100, 5, 2.5, 2.5]",9.975750155563965e-140,2.810463825000056
"[20, 10, 10, 100, 5, 2.5, 2.5]",2.0568452125151287e-141,1.8192691329999207
"[20, 10, 10, 100, 5, 2.5, 2.5]",9.074857037228854e-136,1.8222530650000408
"[20, 10, 10, 100, 5, 2.5, 2.5]",4.810445712503853e-129,1.7159003110000413
"[20, 10, 10, 100, 5, 2.5, 2.5]",3.7135583955921515e-150,1.754374662000032
"[20, 10, 10, 100, 5, 2.5, 2.5]",6.98199090233629e-137,1.5435254820000637
"[20, 10, 10, 100, 5, 2.5, 2.5]",2.1705859745720835e-141,1.6214081770000348
"[20, 10, 10, 100, 5, 2.5, 2.5]",9.231365904638446e-134,1.7159105750000663
"[20, 10, 10, 100, 5, 2.5, 2.5]",2.936376940771132e-140,1.6074085129999958
"[20, 10, 10, 100, 5, 2.5, 2.5]",1.0790944995881982e-128,1.706168473000048
"[20, 10, 10, 200, 5, 2.5, 2.5]",2.4383668035915884e-227,2.3824612309999793
"[20, 10, 10, 200, 5, 2.5, 2.5]",7.373790058934417e-214,2.6343385520001448
"[20, 10, 10, 200, 5, 2.5, 2.5]",1.883883555390096e-209,2.969842033000077
"[20, 10, 10, 200, 5, 2.5, 2.5]",5.655090201967699e-209,2.775413345999823
"[20, 10, 10, 200, 5, 2.5, 2.5]",1.6467695635592552e-218,2.4444286860000375
"[20, 10, 10, 200, 5, 2.5, 2.5]",7.504263654066855e-224,2.3751268959999834
"[20, 10, 10, 200, 5, 2.5, 2.5]",2.963824762759746e-203,2.447345438999946
"[20, 10, 10, 200, 5, 2.5, 2.5]",8.148935060330303e-209,2.402374176999956
"[20, 10, 10, 200, 5, 2.5, 2.5]",1.7291836195412103e-218,2.980635227999983
"[20, 10, 10, 200, 5, 2.5, 2.5]",4.539980110071289e-204,3.0550002800000584
"[20, 10, 10, 200, 5, 2.5, 2.5]",3.0422196516270834e-207,4.017612480000025
"[20, 10, 10, 200, 5, 2.5, 2.5]",4.467960610345954e-226,2.996180043000095
"[20, 10, 10, 200, 5, 2.5, 2.5]",5.954925706592795e-218,3.0054523480000626
"[20, 10, 10, 200, 5, 2.5, 2.5]",7.981325545136692e-213,2.7024856779999027
"[20, 10, 10, 200, 5, 2.5, 2.5]",5.677863088578497e-218,3.2027744600000005
"[20, 10, 10, 200, 5, 2.5, 2.5]",1.5540818071515926e-217,2.8738653959999283
"[20, 10, 10, 200, 5, 2.5, 2.5]",3.5706108933554e-209,2.6885559930001364
"[20, 10, 10, 200, 5, 2.5, 2.5]",2.805141529475997e-230,2.365773881999985
"[20, 10, 10, 200, 5, 2.5, 2.5]",1.6723091090963773e-221,2.655891354000005
"[20, 10, 10, 200, 5, 2.5, 2.5]",4.407258904055456e-226,2.6110185299999102
"[20, 10, 10, 300, 5, 2.5, 2.5]",2.3872879412049664e-295,3.4051351079999677
"[20, 10, 10, 300, 5, 2.5, 2.5]",1.82425924717965e-310,3.3569765049999205
"[20, 10, 10, 300, 5, 2.5, 2.5]",2.394836192597065e-280,3.421557466999957
"[20, 10, 10, 300, 5, 2.5, 2.5]",7.053822578724124e-296,3.552950342000031
"[20, 10, 10, 300, 5, 2.5, 2.5]",9.263781362219482e-301,3.670253513000034
"[20, 10, 10, 300, 5, 2.5, 2.5]",2.3171244892356254e-290,3.5909800889999133
"[20, 10, 10, 300, 5, 2.5, 2.5]",4.016518690530694e-284,3.4632592789998853
"[20, 10, 10, 300, 5, 2.5, 2.5]",3.8604807742545e-296,3.421927891999985
"[20, 10, 10, 300, 5, 2.5, 2.5]",4.735786152029532e-282,3.6887080829999377
"[20, 10, 10, 300, 5, 2.5, 2.5]",1.499027745925734e-286,3.712810942999795
"[20, 10, 10, 300, 5, 2.5, 2.5]",2.291264996791972e-297,4.3335365860000366
"[20, 10, 10, 300, 5, 2.5, 2.5]",3.045565720285216e-305,3.4081059769998774
"[20, 10, 10, 300, 5, 2.5, 2.5]",3.235172618581211e-278,4.4191021139999975
"[20, 10, 10, 300, 5, 2.5, 2.5]",4.009925423294866e-275,4.263493477999873
"[20, 10, 10, 300, 5, 2.5, 2.5]",2.2345972292446817e-275,4.05744770199999
"[20, 10, 10, 300, 5, 2.5, 2.5]",1.3154058340906175e-292,3.130908148999879
"[20, 10, 10, 300, 5, 2.5, 2.5]",4.834167017633871e-295,3.153355758000089
"[20, 10, 10, 300, 5, 2.5, 2.5]",3.670693553438022e-299,3.298429189999979
"[20, 10, 10, 300, 5, 2.5, 2.5]",3.824994705577822e-294,3.310503947000143
"[20, 10, 10, 300, 5, 2.5, 2.5]",1.4537652236173884e-287,3.162977961000024
"[20, 10, 20, 100, 5, 2.5, 2.5]",8.548558944806864e-134,2.3027184770000986
"[20, 10, 20, 100, 5, 2.5, 2.5]",1.8714268596581644e-134,2.4804640110000946
"[20, 10, 20, 100, 5, 2.5, 2.5]",1.9341349202005634e-137,2.366012279000188
"[20, 10, 20, 100, 5, 2.5, 2.5]",5.743777131843807e-137,2.4050287380000555
"[20, 10, 20, 100, 5, 2.5, 2.5]",3.9271415301291985e-153,2.3005127179999363
"[20, 10, 20, 100, 5, 2.5, 2.5]",6.231341769255838e-133,2.27365312500001
"[20, 10, 20, 100, 5, 2.5, 2.5]",1.0127722497616658e-144,2.2846497290001935
"[20, 10, 20, 100, 5, 2.5, 2.5]",5.507392945033628e-130,2.2683808580000004
"[20, 10, 20, 100, 5, 2.5, 2.5]",3.5096854136484965e-147,2.2558307050001076
"[20, 10, 20, 100, 5, 2.5, 2.5]",2.9064180873281592e-146,2.2594327919998705
"[20, 10, 20, 100, 5, 2.5, 2.5]",9.817960345158463e-134,2.264104166999914
"[20, 10, 20, 100, 5, 2.5, 2.5]",8.907767976874756e-143,2.3676572679999026
"[20, 10, 20, 100, 5, 2.5, 2.5]",1.3312404465915201e-143,2.2938170639999953
"[20, 10, 20, 100, 5, 2.5, 2.5]",2.1606587287864483e-144,3.4500419880000663
"[20, 10, 20, 100, 5, 2.5, 2.5]",1.634560497403096e-144,2.4022463469998456
"[20, 10, 20, 100, 5, 2.5, 2.5]",2.5436444089961634e-155,2.909631066999964
"[20, 10, 20, 100, 5, 2.5, 2.5]",2.783614900366777e-133,3.400860282999929
"[20, 10, 20, 100, 5, 2.5, 2.5]",2.8712075307639094e-132,2.2720711179999853
"[20, 10, 20, 100, 5, 2.5, 2.5]",1.9920356555732206e-149,2.3754572010000174
"[20, 10, 20, 100, 5, 2.5, 2.5]",5.535345902541904e-138,2.541490006999993
"[20, 10, 20, 200, 5, 2.5, 2.5]",9.051509942394036e-220,3.778685128999996
"[20, 10, 20, 200, 5, 2.5, 2.5]",1.3508395098387734e-213,3.5975940989999344
"[20, 10, 20, 200, 5, 2.5, 2.5]",2.9001943807223444e-211,3.749032414000112
"[20, 10, 20, 200, 5, 2.5, 2.5]",6.759512320766097e-222,3.752899956999954
"[20, 10, 20, 200, 5, 2.5, 2.5]",6.574922730379863e-227,3.707903035999834
"[20, 10, 20, 200, 5, 2.5, 2.5]",9.338682766189913e-212,3.5875632150000456
"[20, 10, 20, 200, 5, 2.5, 2.5]",2.6140910441944535e-210,3.8798929780000435
"[20, 10, 20, 200, 5, 2.5, 2.5]",2.757823996141186e-215,3.7441972860001442
"[20, 10, 20, 200, 5, 2.5, 2.5]",1.5081539053889426e-218,3.2512489030000324
"[20, 10, 20, 200, 5, 2.5, 2.5]",1.4045743540043794e-218,3.147888013999818
"[20, 10, 20, 200, 5, 2.5, 2.5]",1.647480869641035e-214,3.586497191000035
"[20, 10, 20, 200, 5, 2.5, 2.5]",8.356475364559374e-231,3.3746930229999634
"[20, 10, 20, 200, 5, 2.5, 2.5]",1.7811028269398941e-227,3.2250835090001146
"[20, 10, 20, 200, 5, 2.5, 2.5]",5.829661764644203e-222,3.2580551250000553
"[20, 10, 20, 200, 5, 2.5, 2.5]",3.749414989774856e-216,4.2941585649998615
"[20, 10, 20, 200, 5, 2.5, 2.5]",8.796465930071626e-215,3.271696959999872
"[20, 10, 20, 200, 5, 2.5, 2.5]",6.684352694028247e-233,3.1298948440000913
"[20, 10, 20, 200, 5, 2.5, 2.5]",1.9153253820237846e-218,3.096979678000025
"[20, 10, 20, 200, 5, 2.5, 2.5]",3.3777708562463123e-214,3.0669322779999675
"[20, 10, 20, 200, 5, 2.5, 2.5]",6.036207237760583e-215,3.154568272000006
"[20, 10, 20, 300, 5, 2.5, 2.5]",4.448567047530445e-283,4.3874381850000645
"[20, 10, 20, 300, 5, 2.5, 2.5]",2.8743716949505447e-295,4.027829511000164
"[20, 10, 20, 300, 5, 2.5, 2.5]",2.2870985820689825e-294,4.0742526169999564
"[20, 10, 20, 300, 5, 2.5, 2.5]",1.758480649935453e-294,5.283599100999936
"[20, 10, 20, 300, 5, 2.5, 2.5]",6.256801573861401e-291,4.454592065000043
"[20, 10, 20, 300, 5, 2.5, 2.5]",3.973809474547312e-289,4.275026126000057
"[20, 10, 20, 300, 5, 2.5, 2.5]",3.9613607814844514e-293,4.089685931000076
"[20, 10, 20, 300, 5, 2.5, 2.5]",5.55427405880181e-277,3.880080522999833
"[20, 10, 20, 300, 5, 2.5, 2.5]",5.142514924529689e-292,3.850333568999986
"[20, 10, 20, 300, 5, 2.5, 2.5]",1.7873306592105902e-289,5.457562934999942
"[20, 10, 20, 300, 5, 2.5, 2.5]",4.776295823756877e-278,5.906902327000125
"[20, 10, 20, 300, 5, 2.5, 2.5]",5.927034323854435e-282,5.503230727999835
"[20, 10, 20, 300, 5, 2.5, 2.5]",1.1586201232419676e-284,6.704368596999984
"[20, 10, 20, 300, 5, 2.5, 2.5]",1.180151416707286e-276,6.684065630999839
"[20, 10, 20, 300, 5, 2.5, 2.5]",4.723195199827152e-282,5.5540014370001245
"[20, 10, 20, 300, 5, 2.5, 2.5]",1.0727156597154916e-303,5.473739899000066
"[20, 10, 20, 300, 5, 2.5, 2.5]",8.333618399149732e-291,6.663749603000042
"[20, 10, 20, 300, 5, 2.5, 2.5]",1.2548196224982046e-272,6.485886968999921
"[20, 10, 20, 300, 5, 2.5, 2.5]",3.2074119901959225e-295,5.658621960999881
"[20, 10, 20, 300, 5, 2.5, 2.5]",2.587421998901565e-289,5.15240823299996
