"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1 ,c2, function evaluation]",total_time,gBest_fitness
"['f1', 50, -10, 10, 15, 20, 10, 200, 5, 2.05, 2.5, 30000]",5.28,1.2425735030413632e-180
"['f1', 50, -10, 10, 15, 20, 10, 200, 5, 2.5, 2.05, 30000]",5.11,1.0017632154444205e-184
"['f1', 50, -10, 10, 15, 20, 10, 200, 5, 2.5, 2.5, 30000]",5.33,5.124275340770683e-185
"['f1', 50, -10, 10, 20, 5, 10, 200, 5, 2.05, 2.05, 25000]",3.98,5.903597311339024e-190
"['f1', 50, -10, 10, 20, 5, 10, 200, 5, 2.05, 2.5, 25000]",4.03,2.5175894541535645e-194
"['f1', 50, -10, 10, 20, 5, 10, 200, 5, 2.5, 2.05, 25000]",3.84,1.1283831435467231e-189
"['f1', 50, -10, 10, 20, 5, 10, 200, 5, 2.5, 2.5, 25000]",3.81,4.956015078709286e-186
"['f1', 50, -10, 10, 20, 5, 20, 200, 5, 2.05, 2.05, 30000]",4.87,3.880301819595237e-201
"['f1', 50, -10, 10, 20, 5, 20, 200, 5, 2.05, 2.5, 30000]",4.91,9.073742982326957e-189
"['f1', 50, -10, 10, 20, 5, 20, 200, 5, 2.5, 2.05, 30000]",4.85,8.254468292077166e-197
"['f1', 50, -10, 10, 20, 5, 20, 200, 5, 2.5, 2.5, 30000]",4.93,3.278504420181535e-190
"['f1', 50, -10, 10, 20, 10, 5, 200, 5, 2.05, 2.05, 25000]",4.19,2.3984340298809717e-179
"['f1', 50, -10, 10, 20, 10, 5, 200, 5, 2.05, 2.5, 25000]",4.12,8.234978762617473e-192
"['f1', 50, -10, 10, 20, 10, 5, 200, 5, 2.5, 2.05, 25000]",3.97,4.290699706441578e-194
"['f1', 50, -10, 10, 20, 10, 5, 200, 5, 2.5, 2.5, 25000]",4.07,9.444715405050434e-206
"['f1', 50, -10, 10, 20, 10, 10, 200, 5, 2.05, 2.05, 30000]",5.03,6.252824244494939e-185
"['f1', 50, -10, 10, 20, 10, 10, 200, 5, 2.05, 2.5, 30000]",5.07,8.368976244305872e-183
"['f1', 50, -10, 10, 20, 10, 10, 200, 5, 2.5, 2.05, 30000]",4.79,3.733002537586035e-191
"['f1', 50, -10, 10, 20, 10, 10, 200, 5, 2.5, 2.5, 30000]",4.88,4.647401775710095e-185
"['f1', 50, -10, 10, 20, 20, 5, 200, 5, 2.05, 2.05, 30000]",5.11,1.5946177081806727e-183
"['f1', 50, -10, 10, 20, 20, 5, 200, 5, 2.05, 2.5, 30000]",4.94,2.5204513449343816e-178
"['f1', 50, -10, 10, 20, 20, 5, 200, 5, 2.5, 2.05, 30000]",4.74,6.918710487610825e-195
"['f1', 50, -10, 10, 20, 20, 5, 200, 5, 2.5, 2.5, 30000]",4.83,1.9839508990287821e-184
"['f1', 50, -10, 10, 25, 5, 5, 200, 5, 2.05, 2.05, 28125]",4.29,2.987963332003557e-187
"['f1', 50, -10, 10, 25, 5, 5, 200, 5, 2.05, 2.5, 28125]",4.15,2.7130803612458774e-187
"['f1', 50, -10, 10, 25, 5, 5, 200, 5, 2.5, 2.05, 28125]",4.28,4.0222085142221266e-197
"['f1', 50, -10, 10, 25, 5, 5, 200, 5, 2.5, 2.5, 28125]",4.27,5.177037749848668e-185
"['f1', 50, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",4.23,3.87721670367051e-29
"['f1', 50, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.37,6.050548203327711e-32
"['f1', 50, -100, 100, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",4.74,7.357097104758043e-35
"['f1', 50, -100, 100, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",4.38,3.728292986636822e-33
"['f1', 50, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",5.16,4.9697706399418625e-31
"['f1', 50, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.01,1.0802037793910191e-36
"['f1', 50, -100, 100, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",5.07,1.2008799779178958e-37
"['f1', 50, -100, 100, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",4.98,1.3381344801618772e-30
"['f1', 50, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",4.42,1.7791666540041396e-32
"['f1', 50, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.69,2.341559773078577e-36
"['f1', 50, -100, 100, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",4.22,5.2183237881390765e-33
"['f1', 50, -100, 100, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",4.42,2.799049225770349e-35
"['f1', 50, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",5.28,7.757044586201412e-34
"['f1', 50, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.4,5.53297518064663e-33
"['f1', 50, -100, 100, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",5.09,3.904121890185834e-33
"['f1', 50, -100, 100, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",5.0,2.1057541218963738e-33
"['f1', 50, -100, 100, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",5.46,2.1696882770307577e-39
"['f1', 50, -100, 100, 15, 10, 20, 200, 5, 2.05, 2.5, 30000]",5.16,1.0942887805731686e-28
"['f1', 50, -100, 100, 15, 10, 20, 200, 5, 2.5, 2.05, 30000]",5.32,2.1418403184058974e-41
"['f1', 50, -100, 100, 15, 10, 20, 200, 5, 2.5, 2.5, 30000]",5.3,3.0094821881151656e-36
"['f1', 50, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.05, 30000]",4.99,1.0716294530518151e-38
"['f1', 50, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.27,6.000841110930408e-43
"['f1', 50, -100, 100, 15, 20, 5, 300, 5, 2.5, 2.05, 30000]",5.27,1.200040244400548e-47
"['f1', 50, -100, 100, 15, 20, 5, 300, 5, 2.5, 2.5, 30000]",5.21,3.5130330468075076e-28
"['f1', 50, -100, 100, 15, 20, 10, 200, 5, 2.05, 2.05, 30000]",5.22,1.3211589713535699e-30
"['f1', 50, -100, 100, 15, 20, 10, 200, 5, 2.05, 2.5, 30000]",5.48,7.333289040929402e-36
"['f1', 50, -100, 100, 15, 20, 10, 200, 5, 2.5, 2.05, 30000]",5.46,4.4498216840146037e-29
"['f1', 50, -100, 100, 15, 20, 10, 200, 5, 2.5, 2.5, 30000]",5.25,3.1408838763327184e-31
"['f1', 50, -100, 100, 20, 5, 10, 200, 5, 2.05, 2.05, 25000]",4.17,1.2534217289533023e-36
"['f1', 50, -100, 100, 20, 5, 10, 200, 5, 2.05, 2.5, 25000]",4.13,5.860608865771055e-43
"['f1', 50, -100, 100, 20, 5, 10, 200, 5, 2.5, 2.05, 25000]",4.18,5.847636405300628e-40
"['f1', 50, -100, 100, 20, 5, 10, 200, 5, 2.5, 2.5, 25000]",4.14,1.627436804266102e-37
"['f1', 50, -100, 100, 20, 5, 20, 200, 5, 2.05, 2.05, 30000]",5.08,2.9135361083107784e-32
"['f1', 50, -100, 100, 20, 5, 20, 200, 5, 2.05, 2.5, 30000]",5.37,8.851695729413872e-42
"['f1', 50, -100, 100, 20, 5, 20, 200, 5, 2.5, 2.05, 30000]",5.13,1.5007320748769817e-33
"['f1', 50, -100, 100, 20, 5, 20, 200, 5, 2.5, 2.5, 30000]",5.33,3.071094196275085e-45
"['f1', 50, -100, 100, 20, 10, 5, 200, 5, 2.05, 2.05, 25000]",4.02,8.158105955371877e-33
"['f1', 50, -100, 100, 20, 10, 5, 200, 5, 2.05, 2.5, 25000]",4.16,2.390828719303191e-37
"['f1', 50, -100, 100, 20, 10, 5, 200, 5, 2.5, 2.05, 25000]",4.49,5.292001601448765e-35
"['f1', 50, -100, 100, 20, 10, 5, 200, 5, 2.5, 2.5, 25000]",4.05,7.210237588597248e-44
"['f1', 50, -100, 100, 20, 10, 10, 200, 5, 2.05, 2.05, 30000]",4.98,2.7067974388952775e-41
"['f1', 50, -100, 100, 20, 10, 10, 200, 5, 2.05, 2.5, 30000]",5.16,1.349508741537227e-37
"['f1', 50, -100, 100, 20, 10, 10, 200, 5, 2.5, 2.05, 30000]",5.08,8.294825054710382e-40
"['f1', 50, -100, 100, 20, 10, 10, 200, 5, 2.5, 2.5, 30000]",5.15,1.6375478699047623e-33
"['f1', 50, -100, 100, 20, 20, 5, 200, 5, 2.05, 2.05, 30000]",5.31,6.99400277815285e-31
"['f1', 50, -100, 100, 20, 20, 5, 200, 5, 2.05, 2.5, 30000]",5.05,7.602258625993922e-32
"['f1', 50, -100, 100, 20, 20, 5, 200, 5, 2.5, 2.05, 30000]",5.04,6.158045657370804e-43
"['f1', 50, -100, 100, 20, 20, 5, 200, 5, 2.5, 2.5, 30000]",5.04,1.51752755038952e-43
"['f1', 50, -100, 100, 25, 5, 5, 200, 5, 2.05, 2.05, 28125]",4.65,2.5949701144870525e-37
"['f1', 50, -100, 100, 25, 5, 5, 200, 5, 2.05, 2.5, 28125]",4.62,1.2844933873874205e-37
"['f1', 50, -100, 100, 25, 5, 5, 200, 5, 2.5, 2.05, 28125]",4.6,3.3392501786461564e-40
"['f1', 50, -100, 100, 25, 5, 5, 200, 5, 2.5, 2.5, 28125]",4.52,1.3210042882170489e-45
"['f1', 100, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",6.16,7.614800073908925e-254
"['f1', 100, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.16,9.497742594212646e-236
"['f1', 100, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",6.16,7.394245319326399e-234
"['f1', 100, -10, 10, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",6.09,5.0118830209499375e-251
"['f1', 100, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",7.45,1.7851828520016399e-248
"['f1', 100, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.72,1.0074650523362143e-240
"['f1', 100, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",8.42,6.032203783100542e-252
"['f1', 100, -10, 10, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",7.2,2.8973456959112286e-248
"['f1', 100, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",6.21,4.452208807719628e-240
"['f1', 100, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.22,1.932973527432531e-256
"['f1', 100, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",6.06,8.94103003484039e-242
"['f1', 100, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",6.06,3.848386138710998e-220
"['f1', 100, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",7.61,1.4628279536025412e-247
"['f1', 100, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.47,2.487626451714938e-239
"['f1', 100, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",7.4,4.5655578646442683e-234
"['f1', 100, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",7.38,1.5807592051139353e-233
"['f1', 100, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",8.35,1.724578713934614e-197
"['f1', 100, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.5, 30000]",8.22,2.7638295513124262e-185
"['f1', 100, -10, 10, 15, 10, 20, 200, 5, 2.5, 2.05, 30000]",8.6,1.1785010891526528e-177
"['f1', 100, -10, 10, 15, 10, 20, 200, 5, 2.5, 2.5, 30000]",8.72,5.7746814180603475e-193
"['f1', 100, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.05, 30000]",7.59,4.752256672772948e-234
"['f1', 100, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",7.42,2.093762896488676e-251
"['f1', 100, -10, 10, 15, 20, 5, 300, 5, 2.5, 2.05, 30000]",7.49,2.248941030283838e-239
"['f1', 100, -10, 10, 15, 20, 5, 300, 5, 2.5, 2.5, 30000]",7.28,1.8699101511944383e-257
"['f1', 100, -10, 10, 15, 20, 10, 200, 5, 2.05, 2.05, 30000]",8.25,2.181473625260998e-189
"['f1', 100, -10, 10, 15, 20, 10, 200, 5, 2.05, 2.5, 30000]",8.18,1.1661442872161457e-182
"['f1', 100, -10, 10, 15, 20, 10, 200, 5, 2.5, 2.05, 30000]",8.3,2.248070134055297e-197
"['f1', 100, -10, 10, 15, 20, 10, 200, 5, 2.5, 2.5, 30000]",8.32,2.9652383031375157e-189
"['f1', 100, -10, 10, 20, 5, 10, 200, 5, 2.05, 2.05, 25000]",5.89,1.3916494705793762e-192
"['f1', 100, -10, 10, 20, 5, 10, 200, 5, 2.05, 2.5, 25000]",6.05,8.676059389089237e-182
"['f1', 100, -10, 10, 20, 5, 10, 200, 5, 2.5, 2.05, 25000]",6.22,6.20484903212743e-183
"['f1', 100, -10, 10, 20, 5, 10, 200, 5, 2.5, 2.5, 25000]",6.41,8.133046860024131e-189
"['f1', 100, -10, 10, 20, 5, 20, 200, 5, 2.05, 2.05, 30000]",8.02,9.927030779311918e-218
"['f1', 100, -10, 10, 20, 5, 20, 200, 5, 2.05, 2.5, 30000]",7.49,6.31959391110981e-175
"['f1', 100, -10, 10, 20, 5, 20, 200, 5, 2.5, 2.05, 30000]",7.7,1.2865699267396687e-181
"['f1', 100, -10, 10, 20, 5, 20, 200, 5, 2.5, 2.5, 30000]",8.09,1.0111195804347663e-177
"['f1', 100, -10, 10, 20, 10, 5, 200, 5, 2.05, 2.05, 25000]",6.42,3.888292659826802e-183
"['f1', 100, -10, 10, 20, 10, 5, 200, 5, 2.05, 2.5, 25000]",6.07,1.6525542816165284e-192
"['f1', 100, -10, 10, 20, 10, 5, 200, 5, 2.5, 2.05, 25000]",6.23,5.201318470246346e-185
"['f1', 100, -10, 10, 20, 10, 5, 200, 5, 2.5, 2.5, 25000]",6.13,8.40699888583968e-192
"['f1', 100, -10, 10, 20, 10, 10, 200, 5, 2.05, 2.05, 30000]",7.64,3.346374131247575e-203
"['f1', 100, -10, 10, 20, 10, 10, 200, 5, 2.05, 2.5, 30000]",7.67,2.086717315378302e-195
"['f1', 100, -10, 10, 20, 10, 10, 200, 5, 2.5, 2.05, 30000]",7.8,8.688988605194837e-183
"['f1', 100, -10, 10, 20, 10, 10, 200, 5, 2.5, 2.5, 30000]",7.52,9.042181761305896e-197
"['f1', 100, -10, 10, 20, 20, 5, 200, 5, 2.05, 2.05, 30000]",7.92,1.446600883351576e-197
"['f1', 100, -10, 10, 20, 20, 5, 200, 5, 2.05, 2.5, 30000]",7.91,8.160915500974439e-181
"['f1', 100, -10, 10, 20, 20, 5, 200, 5, 2.5, 2.05, 30000]",7.76,6.471825293339379e-188
"['f1', 100, -10, 10, 20, 20, 5, 200, 5, 2.5, 2.5, 30000]",7.68,6.123615207194698e-195
"['f1', 100, -10, 10, 25, 5, 5, 200, 5, 2.05, 2.05, 28125]",6.57,4.514369527855874e-190
"['f1', 100, -10, 10, 25, 5, 5, 200, 5, 2.05, 2.5, 28125]",6.54,1.1064868731152588e-185
"['f1', 100, -10, 10, 25, 5, 5, 200, 5, 2.5, 2.05, 28125]",6.37,2.844976783203558e-189
"['f1', 100, -10, 10, 25, 5, 5, 200, 5, 2.5, 2.5, 28125]",6.38,2.463063277659752e-177
"['f1', 100, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.05, 26250]",6.82,3.0136013102065734e-29
"['f1', 100, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.7,1.551258105928052e-33
"['f1', 100, -100, 100, 15, 5, 10, 300, 5, 2.5, 2.05, 26250]",6.92,9.079316484608287e-41
"['f1', 100, -100, 100, 15, 5, 10, 300, 5, 2.5, 2.5, 26250]",6.74,1.901671381941942e-28
"['f1', 100, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.05, 30000]",7.92,3.501951496738292e-34
"['f1', 100, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.06,3.197944020114776e-32
"['f1', 100, -100, 100, 15, 5, 20, 300, 5, 2.5, 2.05, 30000]",8.46,8.513935916301612e-28
"['f1', 100, -100, 100, 15, 5, 20, 300, 5, 2.5, 2.5, 30000]",8.02,8.253504246019841e-34
"['f1', 100, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.05, 26250]",6.61,8.828390420894859e-33
"['f1', 100, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.73,4.8364806009088685e-30
"['f1', 100, -100, 100, 15, 10, 5, 300, 5, 2.5, 2.05, 26250]",6.69,7.170361296576571e-29
"['f1', 100, -100, 100, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",6.61,7.131832920489289e-31
"['f1', 100, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",7.99,4.882509549949174e-32
"['f1', 100, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.99,5.300019265501458e-26
"['f1', 100, -100, 100, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",7.9,4.415106151892576e-36
"['f1', 100, -100, 100, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",8.52,6.743286620758438e-43
"['f1', 100, -100, 100, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",8.84,2.291092538950149e-33
"['f1', 100, -100, 100, 15, 10, 20, 200, 5, 2.05, 2.5, 30000]",8.78,2.193522418893248e-33
"['f1', 100, -100, 100, 15, 10, 20, 200, 5, 2.5, 2.05, 30000]",8.55,6.683923308958163e-45
"['f1', 100, -100, 100, 15, 10, 20, 200, 5, 2.5, 2.5, 30000]",8.37,8.164590551410206e-38
"['f1', 100, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.05, 30000]",7.94,6.932765062971692e-36
"['f1', 100, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",7.91,1.4330704288910774e-31
"['f1', 100, -100, 100, 15, 20, 5, 300, 5, 2.5, 2.05, 30000]",8.13,1.7735338775196404e-23
"['f1', 100, -100, 100, 15, 20, 5, 300, 5, 2.5, 2.5, 30000]",8.31,2.0441274603289086e-36
"['f1', 100, -100, 100, 15, 20, 10, 200, 5, 2.05, 2.05, 30000]",8.95,3.3808778031115533e-49
"['f1', 100, -100, 100, 15, 20, 10, 200, 5, 2.05, 2.5, 30000]",8.66,9.74885206911289e-32
"['f1', 100, -100, 100, 15, 20, 10, 200, 5, 2.5, 2.05, 30000]",8.77,4.997476946863259e-37
"['f1', 100, -100, 100, 15, 20, 10, 200, 5, 2.5, 2.5, 30000]",8.66,4.588204072314522e-47
"['f1', 100, -100, 100, 20, 5, 10, 200, 5, 2.05, 2.05, 25000]",6.63,2.1079329980379328e-38
"['f1', 100, -100, 100, 20, 5, 10, 200, 5, 2.05, 2.5, 25000]",6.31,4.914275172204582e-39
"['f1', 100, -100, 100, 20, 5, 10, 200, 5, 2.5, 2.05, 25000]",6.75,4.7469527603526545e-34
"['f1', 100, -100, 100, 20, 5, 10, 200, 5, 2.5, 2.5, 25000]",6.41,4.610882172560931e-40
"['f1', 100, -100, 100, 20, 5, 20, 200, 5, 2.05, 2.05, 30000]",8.15,1.4836042468733083e-47
"['f1', 100, -100, 100, 20, 5, 20, 200, 5, 2.05, 2.5, 30000]",8.58,2.0330915037835883e-48
"['f1', 100, -100, 100, 20, 5, 20, 200, 5, 2.5, 2.05, 30000]",8.09,7.587776381589232e-36
"['f1', 100, -100, 100, 20, 5, 20, 200, 5, 2.5, 2.5, 30000]",8.51,1.4906111894504881e-34
"['f1', 100, -100, 100, 20, 10, 5, 200, 5, 2.05, 2.05, 25000]",6.59,1.1383268482202323e-39
"['f1', 100, -100, 100, 20, 10, 5, 200, 5, 2.05, 2.5, 25000]",6.64,4.117286310977028e-29
"['f1', 100, -100, 100, 20, 10, 5, 200, 5, 2.5, 2.05, 25000]",6.6,3.322595435669122e-39
"['f1', 100, -100, 100, 20, 10, 5, 200, 5, 2.5, 2.5, 25000]",6.52,2.48099756246861e-31
"['f1', 100, -100, 100, 20, 10, 10, 200, 5, 2.05, 2.05, 30000]",8.19,1.0971534005352243e-35
"['f1', 100, -100, 100, 20, 10, 10, 200, 5, 2.05, 2.5, 30000]",8.27,5.808133439275672e-34
"['f1', 100, -100, 100, 20, 10, 10, 200, 5, 2.5, 2.05, 30000]",8.48,3.493645689776323e-35
"['f1', 100, -100, 100, 20, 10, 10, 200, 5, 2.5, 2.5, 30000]",8.09,9.825426671738315e-40
"['f1', 100, -100, 100, 20, 20, 5, 200, 5, 2.05, 2.05, 30000]",9.1,1.7431425476808352e-36
"['f1', 100, -100, 100, 20, 20, 5, 200, 5, 2.05, 2.5, 30000]",7.99,1.6603449639388179e-40
"['f1', 100, -100, 100, 20, 20, 5, 200, 5, 2.5, 2.05, 30000]",8.03,1.238857482267406e-38
"['f1', 100, -100, 100, 20, 20, 5, 200, 5, 2.5, 2.5, 30000]",8.06,2.2053305269278113e-37
"['f1', 100, -100, 100, 25, 5, 5, 200, 5, 2.05, 2.05, 28125]",7.16,1.8200641481158062e-35
"['f1', 100, -100, 100, 25, 5, 5, 200, 5, 2.05, 2.5, 28125]",7.34,6.939641581488091e-33
"['f1', 100, -100, 100, 25, 5, 5, 200, 5, 2.5, 2.05, 28125]",6.81,6.39641771558794e-32
"['f1', 100, -100, 100, 25, 5, 5, 200, 5, 2.5, 2.5, 28125]",7.01,1.652383586714431e-35
