"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f7', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",4.990404022699613,4.98
"['f7', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",7.05843951830564,5.16
"['f7', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",2.5631289442878935,5.08
"['f7', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",4.174439158875075,4.98
"['f7', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",2.019970942839174,4.89
"['f7', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",6.110548378651433,4.95
"['f7', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",2.808000839566202,4.91
"['f7', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",9.993992576174627,5.0
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",4.224202023424352,5.11
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",3.418974556489177,5.06
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",1.89121652193711,5.1
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",4.264354030817223,5.47
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",4.526332519511407,5.14
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",4.210415932271569,5.15
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",2.035138991912201,4.79
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",2.871773349890349,5.42
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",3.948305260049197,5.17
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",2.1677903927876345,5.0
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",2.851293529117024,4.95
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",3.509625842746552,4.92
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",2.914763093530941,5.29
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",2.528416327772507,4.88
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",2.6676537352212115,4.84
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",3.188279257379569,4.88
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",1.4195196533929244,4.86
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",4.371616481561988,4.9
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",1.9036207480354532,4.94
"['f7', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",3.2681059626935443,4.84
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",3.6290463438831178,5.91
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",6.233890690805797,6.0
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",2.58377143496475,5.94
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",6.008142257370439,6.03
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",3.319872983628869,5.88
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",4.28246018628596,6.12
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",3.0776355370507646,5.92
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",5.444254592058077,6.13
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",2.10922046509283,6.03
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",4.475179132615708,6.09
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",5.936351550637476,6.01
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",5.411119838873429,6.18
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",4.203437910152383,6.71
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",5.633804127627706,5.98
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",2.963764977681733,5.96
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",5.315079538977647,6.05
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",3.179328622855642,6.16
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",3.174441577870766,6.04
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",3.7669391894921205,5.91
"['f7', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",3.96519156737445,5.88
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",5.190625480034124,6.11
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",2.731444546257863,6.06
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",2.0642609148399367,6.28
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",4.074986381721471,5.91
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",1.6656891980630286,6.19
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",3.980423368674694,6.19
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",4.2231839194123735,6.09
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",3.7772499952931415,6.13
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",1.4114654992276163,6.16
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",3.002362285969597,6.51
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",3.003322736733997,6.02
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",4.187741088600472,5.8
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",3.6614401899288835,6.01
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",1.243646881404819,6.09
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",1.7576020271692019,5.8
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",1.412210172301847,5.96
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",1.3916456333878082,5.87
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",2.4867515225813097,5.91
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",1.814540978483528,6.24
"['f7', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",4.0962483718940526,6.17
