"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.101622717890298e-124,10.007200999942143
"['f21', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.80612737213756e-126,10.05141299997922
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.712343631148516e-117,11.217130000004545
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.620748513790775e-126,11.222750000015367
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.676974541682148e-119,11.08343599998625
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.2488356406800251e-138,10.999299000017345
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.410328865678768e-122,11.445310999988578
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.9682828916710965e-119,11.890451000013854
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.960263894174857e-125,11.325332000036724
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.113355254243261e-120,11.44263000000501
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.0826616487794315e-125,11.187396000023
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.7165998731305314e-125,11.58956599998055
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.4039579554499576e-123,11.104020999977365
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.243411662396957e-118,15.434302999987267
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.532370518165196e-126,10.998435999965295
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.198549460794647e-128,11.007372999971267
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.0222408276564815e-122,11.398436999996193
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.802089650011729e-122,11.152173999988008
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.403776377161664e-122,11.026826000015717
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.4215043741005765e-126,11.24096099997405
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.900924746662388e-121,10.987032999983057
"['f21', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.4934452129600247e-119,11.429971999954432
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.8483161788824356e-128,13.728535000002012
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.991980392349219e-123,8.933745999995153
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.9967345287551725e-128,8.783610999991652
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.308600556700996e-124,9.158739999984391
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.879720129212825e-119,8.573050000006333
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",9.762501004174243e-119,11.462744999967981
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.3558489501189115e-123,8.536558000021614
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.208137213828397e-127,8.917235000000801
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.317675267830686e-122,8.907085999962874
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.1321450275463543e-124,10.575989000033587
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.085362787702333e-123,11.435089000035077
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.755643408656883e-132,9.27826200000709
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.875461147551375e-125,8.58010199997807
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.612380451621798e-130,9.424131999956444
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.1638326490381815e-122,9.038278999971226
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.157233256289084e-122,8.988849999965169
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.2858365096231703e-125,8.908019999973476
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.834579163742515e-127,8.952740999986418
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.848222964094693e-115,9.066098999988753
"['f21', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.779685927459632e-125,8.578249999962281
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.892019008550379e-128,11.008334999962244
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.45513868615901e-127,11.092232000024524
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.7173182760094033e-120,11.262619999994058
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.0670665420878168e-118,11.413532999984454
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.6507531435467936e-123,11.48697099997662
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.4862290077773795e-124,11.890229000011459
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.8093838122391888e-118,12.670908000029158
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.512292806157733e-112,10.787700999993831
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.005358315473111e-119,11.952246000000741
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.2050054855785856e-123,11.894071999995504
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.6633267746006314e-126,11.040138000040315
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.253985046576254e-122,11.095398999983445
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",9.990257218045801e-121,11.133062999986578
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.5694553004828992e-120,11.519155999994837
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.307844336135167e-123,11.385324999981094
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.2255127221387312e-115,11.084579999966081
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.84164728258665e-130,10.88863499998115
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.376944526426506e-121,11.456600999983493
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.880608069440292e-122,11.194715999998152
"['f21', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.8251144502528883e-120,11.031133000040427
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.490249532764176e-121,13.521720999968238
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.1583735083869411e-123,11.692770999972709
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.4151806586861898e-120,15.539319000032265
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.3984242146434194e-117,11.320582000014838
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.3418272074127124e-127,11.099098999984562
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.811055163977323e-125,10.973236000048928
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.827320917549755e-127,11.226973000040743
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.673873827692644e-126,11.194732000003569
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.4839497533771076e-120,10.852435000007972
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.0317280792847963e-119,11.230985000031069
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.775528237056819e-119,11.17337099998258
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.476219880921776e-124,11.559983999992255
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.024841278690007e-115,11.274685000011232
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.833085441829254e-121,11.127487000019755
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.253586282871217e-130,11.550734999997076
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.860070469628524e-131,11.293523999978788
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.277138982104367e-134,12.369209000025876
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.139473593665471e-128,12.138725999975577
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.337163410980712e-118,11.266895000007935
"['f21', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.0537965702055552e-126,10.9445490000071
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.028891912350481e-21,8.873408999992535
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.048960719613234e-25,9.12199299997883
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.5060789571160095e-21,8.751783000014257
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.3560778563714614e-18,8.676890000002459
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.549154701761976e-25,8.918562999984715
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.882738521190105e-20,8.723777999985032
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.269410403815507e-18,8.776948000013363
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.57033035205386e-17,8.95180000003893
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.5928835953403113e-29,9.11405100004049
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.779515730724807e-18,8.697336999990512
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.0884169265754518e-20,9.421166999964043
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.2894270622704526e-19,8.778745000017807
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.44990343585557e-17,8.612873000034597
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.291995001916941e-16,9.103108000010252
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.6491121098927848e-17,9.126358000037726
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.1262902198945502e-14,9.052766000037082
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.885084585045956e-17,9.143548000021838
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.2409356232351766e-15,9.433047999977134
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.1774552392348582e-21,8.714009000046644
"['f21', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.308489364366961e-17,8.698419000022113
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.7192104649377143e-16,11.640767999982927
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.4484305770813313e-21,13.064064000034705
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.549424780314817e-18,14.707477000018116
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.244423349581701e-19,11.99531799997203
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.5248930423471555e-20,11.397852000023704
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.0893820199646809e-21,11.518287999962922
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.7406596949213336e-17,11.072457000031136
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.0864194323416507e-19,11.74121299997205
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.629168324089202e-25,11.530193999991752
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.654709761669469e-19,12.021914999990258
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.491446843236737e-20,11.192807999963406
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.5929134705253955e-17,11.011755999992602
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.006044967922207e-27,11.380025000020396
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.815411503346486e-21,11.375315000012051
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.0297706534452341e-17,11.008752000052482
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.617923587116673e-18,11.459888000041246
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.978080350614321e-19,11.545581000042148
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.1263417341523486e-19,14.717942999966908
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.397532926157956e-14,11.168882000027224
"['f21', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.497467435392296e-18,11.567142000014428
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.3369422787875426e-17,9.939733999955934
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.745364798311189e-20,8.888787999982014
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.540436397285655e-17,9.862771000014618
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.2440038022239674e-16,8.855804999999236
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.724686989196791e-18,9.215609999955632
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.5324534089189506e-19,8.697868000017479
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.628118636643914e-17,8.763162999995984
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.2555357428778536e-21,8.76300600002287
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.178894108728991e-18,8.663541999994777
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",9.012811493602611e-17,9.99230699997861
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.7783099580065786e-21,11.625937999982852
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.7731497201585766e-24,8.623199000023305
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.8040723582914778e-18,8.666054999979679
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.640569903892176e-21,8.913228999997955
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.0923962637660526e-17,8.862573000020348
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.2868834375252051e-20,8.86457600002177
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.0198375674980932e-16,9.432952000002842
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.988559341471498e-21,9.209092999983113
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.1274146135153534e-19,9.126367999997456
"['f21', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.5579514917500865e-15,9.188298000022769
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.5983982717370543e-17,17.10369299998274
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.1539988392265713e-19,11.133513000037055
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.5215010756623478e-16,11.298656999948435
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.892832484885421e-17,15.164543000049889
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.001369447033745e-21,11.260473000002094
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.460370415783721e-19,12.045442000031471
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",9.922713704282173e-18,12.865824999986216
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.66466940719429e-19,11.373482000024524
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.6039859301994682e-18,11.020374999963678
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.427781187596738e-19,11.347817000001669
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.3265094134784133e-23,11.382493000011891
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.6577148458130523e-15,11.777485999977216
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.575118618920629e-19,13.637539000017568
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.453829734926603e-24,11.201766000012867
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.1929679547916973e-22,11.109694999991916
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.1654670586789e-15,11.26355000003241
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.2882441227650568e-20,11.315425999986473
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.2142850471669036e-17,13.617881999991369
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.149919346660994e-16,11.421588999975938
"['f21', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.494888036796701e-17,11.657758999965154
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.0504037806833999e-17,11.443762000009883
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.754648702847968e-19,11.21571399999084
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.819304716262907e-18,13.667822999996133
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.6768249966254164e-17,11.373790999990888
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.5223612929702435e-18,11.993628000025637
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.352870176983497e-19,11.900622000044677
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.841593931964171e-19,12.855883999960497
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.7006452556696406e-19,14.620510999986436
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.64262258285303e-17,12.05163599998923
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.649010901237765e-19,11.033995000005234
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.5853845806319757e-19,11.358347000030335
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.499099898492782e-19,11.114324000023771
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.1485359324651755e-17,11.037343000003602
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.35827105192701e-18,11.190563999989536
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.777508445668205e-16,11.435720000008587
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.582434435273124e-13,12.090872999979183
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.583156464614628e-20,10.909015999990515
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.030781690496285e-16,10.995049000019208
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.4897173716837636e-17,10.950117000029422
"['f21', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.6147216745242394e-18,11.229907000029925
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.7789292010223775e-121,14.052049999998417
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.0822687166141617e-118,12.578198999981396
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.2504137880699085e-123,12.708641999983229
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.8234579838320653e-125,12.575738999992609
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.4321014540388855e-127,12.636339999968186
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.8596817327064184e-122,12.685416999971494
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.1190129578941092e-118,12.57067400001688
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.0603477000437572e-118,12.988058999995701
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.5191341800869883e-124,12.633238999987952
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.171275130512043e-117,13.129813000035938
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.402328734510396e-123,12.625193000014406
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.313776763372328e-123,13.235848000040278
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.8407097932335177e-119,16.187300999998115
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.493859727458048e-127,13.754404999956023
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.2128260761773443e-121,13.267057999968529
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.467745098036322e-128,12.637675999954809
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.2039156948700465e-121,12.594313999987207
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",8.69612472867077e-115,12.735341000021435
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.5511584964336282e-126,15.91475100000389
"['f21', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.261615729736945e-119,13.156881999981124
"['f21', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.4207596911659507e-128,16.0181670000311
"['f21', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.2795282795184097e-125,16.393008999992162
"['f21', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.634642349532746e-121,19.939091000007465
"['f21', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.507443261565554e-126,16.624677999992855
"['f21', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.0653340855698033e-116,18.448051000013947
"['f21', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.3947084310295594e-128,16.59354400000302
"['f21', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.072363519654228e-123,17.057000000029802
"['f21', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.888788167138257e-123,15.925875000015367
"['f21', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.819469110540067e-124,16.697870000032708
"['f21', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.3661787107045146e-128,20.04722899995977
"['f21', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.861635099955423e-115,26.522878999996465
"['f21', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.208761061867118e-123,17.67119000002276
"['f21', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.087984311760189e-118,20.289875000016764
"['f21', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.7631849165564113e-122,16.35804600000847
"['f21', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.8562438019359224e-121,16.484399000008125
"['f21', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.395339754555968e-121,17.174877999990713
"['f21', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.5422006050811475e-117,16.68753600004129
