"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.19851407213287564,2.41
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.2512564743856917,2.35
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.5751804230469914,2.52
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.11350574564380106,2.81
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.14478541547231863,2.43
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.3461259737817636,2.34
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.14336602377342242,2.38
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.321049146294655,2.4
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.08337746781030574,2.32
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.17747676955768357,2.33
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.22810107522720272,2.33
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.13025647514725738,2.32
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.07888816018798508,2.34
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.25122805231173745,2.65
"['f1', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",0.2551996278795071,2.44
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.0583779187126196,2.35
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.07629402764264205,2.48
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.06407091391782137,2.72
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.04215153777728554,2.39
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.025449429650850276,2.31
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.07392578107225815,2.31
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.1057696776985256,2.34
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.13942588810276302,2.3
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.07510836738899553,2.3
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.03134152545211415,2.39
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.06109554334904612,2.35
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.044671944878531676,2.31
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.018110224535952766,2.35
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.1115173635863947,2.33
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.06859982725505903,2.28
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.03337503341765036,2.32
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.04005395678533915,2.29
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.02598729496016712,2.31
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.14634267356215971,2.3
"['f1', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",0.15825176382731507,2.34
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.049148830511612465,3.03
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.09294872719962628,2.79
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.043275484604648265,2.82
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.07687542352503665,2.82
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.3238116247554588,2.78
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.038001288517006675,2.8
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.10796238660760551,2.79
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.07848258195547911,2.81
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.06531648896337991,2.89
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.032567819540138356,2.8
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.09191868849987103,2.73
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.3020155019312922,2.81
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.21118911704136273,2.74
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.3715206461081145,2.73
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.01684473752586507,2.73
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.02874894079930891,2.76
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.10967167683430036,2.87
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.7385588251054604,3.06
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.04421804172062599,2.84
"['f1', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",0.22477077540917112,2.83
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.018162855554184745,2.74
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.019570469647938803,2.7
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.01014981237064926,2.7
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.14769036210798522,2.74
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.018530487132030392,2.8
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.00485590249465188,2.81
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.04091404563481353,2.69
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.025791609518051536,2.73
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.013916840317709265,2.96
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.007291277857379555,3.04
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.033358321245689077,2.8
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.017538197142658085,2.72
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.004895232906016199,2.7
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.024455044123149926,2.71
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.015057750263442395,2.71
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.018641188014330325,2.85
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.06378217204872277,2.72
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.01709202350809794,2.71
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.06309474790609754,2.71
"['f1', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",0.024390281328180233,2.73
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.1126056279430038,2.7
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.1890883566373429,2.7
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.0973926486433521,2.78
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.2218041441744833,2.82
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.015192855204719118,2.73
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.09448169972760825,2.91
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.15058361279721308,2.88
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.132473491495507,2.83
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.10409968011956577,2.71
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.19492194194053353,2.75
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.04713478519758594,2.83
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.15975134478511893,2.72
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.0453179554797469,2.7
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.036704039106654936,2.72
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.06899710975598161,3.13
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.07789465645985602,2.84
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.04237226060395674,2.78
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.3374755702338014,2.89
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.11055317877484888,2.73
"['f1', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",0.03225113896132989,2.73
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.01991496109277386,2.73
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.034953159036740004,2.73
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.020295081603157093,2.76
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.01608795426884204,2.93
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.004353706177808014,2.7
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.014379092386495538,2.71
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.023691365477281998,2.71
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.03791250563045442,2.86
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.014003195948148184,2.82
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.017784032317517347,2.88
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.008837910505401385,2.85
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.021737745574653314,2.75
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.04874766264063764,2.76
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.018564960809192513,2.75
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.009197211493488693,2.72
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.010712317561159791,2.75
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.023359636379683205,2.76
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.06790364741338879,2.78
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.009774870052747641,2.74
"['f1', 20, -100, 100, 100, 300, 2.5, 2.5, 30000]",0.013309335958744083,2.76
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.050026136152147314,2.78
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.5395852534166355,2.74
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.5063642394788804,2.73
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.19160838641916966,2.98
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.07949295022334822,2.74
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.07483086090186908,2.74
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.2346874448762209,2.74
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.25666802915960585,2.74
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.3913964775935874,2.73
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.12089862917860811,2.79
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.1013210928159856,3.06
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.32991445377557554,2.86
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.25149034139638243,2.79
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.392816512963405,2.77
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.1402891418498257,2.76
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.1405618667896855,2.77
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.14391205989926875,2.76
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.39260587755975435,2.95
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.45334026265852445,3.23
"['f1', 20, -100, 100, 200, 150, 2.05, 2.05, 30000]",0.19661391077047313,2.85
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.07053379318720615,3.07
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.06617268136133812,3.05
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.036680403457879776,3.11
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.024535460107896815,2.99
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.05137421097316542,2.8
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.05110218986607894,2.78
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.04748650834580687,2.74
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.038708771295436914,2.83
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.04898171412655562,2.8
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.15066067407680717,2.96
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.03847482114827727,2.87
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.10418229150606102,2.76
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.058226967633941626,2.76
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.01057063101454686,2.77
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.11126384827096103,2.84
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.04052320738368763,2.86
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.03953486717203423,2.83
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.05566332950027293,3.09
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.04751857232639467,2.85
"['f1', 20, -100, 100, 200, 150, 2.05, 2.5, 30000]",0.04416243942833902,2.78
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.20463793666871793,2.76
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.1532478370267475,2.97
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.36140990565707515,2.99
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.1637976078211783,2.96
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.4075200260789847,2.98
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.40077662058752134,2.83
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.11257478908053638,3.03
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.10206960608335516,2.88
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.2618519596176484,2.85
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.28501384503967053,2.99
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.18196485085366174,2.79
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.12027767257241657,2.76
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.6337649247011677,2.92
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.12541831506331202,2.77
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.2815275026964526,2.76
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.2541048829726962,2.83
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.23428520418049584,2.76
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.010081079305918993,2.73
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.25038929562292755,2.88
"['f1', 20, -100, 100, 200, 150, 2.5, 2.05, 30000]",0.07214843158648807,2.84
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.27783181489446035,2.76
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.04467821979713961,2.79
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.08274127132692632,2.99
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.07630379807174124,3.0
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.08175789173411747,2.83
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.013448013935958405,2.79
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.030726847462062962,2.77
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.017401806497914934,3.05
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.04510468827692595,2.88
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.038237074323710735,2.8
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.06660724120763903,2.81
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.08724698442690937,2.85
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.03444402760767928,2.86
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.013053037892403347,2.92
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.12337422588687917,2.78
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.035099313693042575,2.82
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.06937121257245873,2.86
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.17166788590213272,2.77
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.049530864193471684,2.99
"['f1', 20, -100, 100, 200, 150, 2.5, 2.5, 30000]",0.0819981496176434,2.89
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.09970992546215675,2.89
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.08370583038275005,2.93
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.07068420878432383,2.87
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.14818709630829727,2.93
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.12683175225212398,3.1
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.11614965288667158,2.93
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.10774121752709334,2.91
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.1799914989759172,2.89
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.25168789757820403,3.0
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.23338052895589115,3.0
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.17628497119672037,2.91
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.07479125318569455,2.88
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.25993585991759255,2.87
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.0751200641595687,2.91
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.08310463439619346,2.96
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.19737636281071205,3.06
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.1243871503843768,2.94
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.11746911614086904,2.92
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.10459241334664135,3.05
"['f1', 30, -10, 10, 100, 250, 2.05, 2.05, 25000]",0.08567152359605881,3.07
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.13452783481964975,2.95
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.06720021302232863,2.94
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.06755219824509895,2.97
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.05847523119925066,3.05
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.03971465907984943,3.1
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.07761468221111235,2.95
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.026546220353391627,2.93
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.06317546692056268,2.93
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.05123567842601259,3.01
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.04323809295584605,2.93
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.06691587575928541,3.02
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.04440799859136619,2.96
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.03494516063065302,2.94
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.07262345376945643,2.92
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.02839596210178637,2.9
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.025622767311820577,2.9
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.06809306832956133,2.91
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.10497666393932187,2.96
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.03845004814729825,3.02
"['f1', 30, -10, 10, 100, 250, 2.05, 2.5, 25000]",0.09071225713232164,2.96
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.13694572511640962,3.26
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.07699645219467807,3.26
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.18940796477208663,3.03
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.13700192276277945,2.99
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.07759340814604988,2.96
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.07086305817441485,3.1
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.2798942242979552,3.04
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.15753763572970667,3.02
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.12722582823754675,3.1
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.10888016118727178,2.97
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.12523542041087754,2.94
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.14244728317789038,2.97
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.11629374779001311,2.97
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.08932236713465515,2.96
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.09645570163414809,3.01
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.09887398154772158,3.13
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.23340611310518672,2.94
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.10462490833895645,3.0
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.08092863960611377,3.05
"['f1', 30, -10, 10, 100, 250, 2.5, 2.05, 25000]",0.2103410194476425,3.17
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.06000589166376868,3.48
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.043659676346132284,3.01
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.03212647436868719,2.9
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.009546925950392261,3.29
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.02514724665491115,3.13
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.045261767923048826,2.94
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.023386996615530616,2.99
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.09054837883044495,2.99
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.07194454411252516,2.96
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.031671475445100725,2.93
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.05119839642851897,2.92
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.03907069583336668,3.05
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.06815834656265135,3.13
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.090896569157416,3.0
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.07091088121696501,2.93
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.05436995824349564,3.0
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.12218086192487776,2.93
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.10759232346721462,3.0
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.09519517256252717,3.0
"['f1', 30, -10, 10, 100, 250, 2.5, 2.5, 25000]",0.03812361515344833,2.99
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.03592625874249973,3.89
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.07598156241328712,3.97
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.17161402206264226,3.57
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.05227808106614997,3.54
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.06377999529722514,3.55
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.07658720994691243,3.64
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.037260537948775124,3.56
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.10484019440198943,3.57
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.10613538518454482,3.89
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.06552053185858728,3.62
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.16260412407099023,3.65
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.14001040323967057,3.65
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.250297691147357,3.54
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.07404165243900034,3.55
"['f1', 30, -10, 10, 100, 300, 2.05, 2.05, 30000]",0.09091563815798269,3.58
