"combination [range0, range1, ep_max, c1, c2]",gBest_fitness,total_time
"[-10, 10, 100, 200, 2.5, 2]",2.6450480313061173,2.45
"[-10, 10, 100, 200, 2.5, 2]",3.7559513632696024,2.58
"[-10, 10, 100, 200, 2.5, 2]",2.0818580000009432,2.44
"[-10, 10, 100, 200, 2.5, 2]",2.7335954458093825,2.44
"[-10, 10, 100, 200, 2.5, 2]",2.1485696455502907,2.67
"[-10, 10, 150, 200, 2.5, 2]",1.6714024151499374,4.0
"[-10, 10, 150, 200, 2.5, 2]",0.9554948467799467,4.17
"[-10, 10, 150, 200, 2.5, 2]",0.6284389561694633,4.86
"[-10, 10, 150, 200, 2.5, 2]",1.2098238334415194,4.42
"[-10, 10, 150, 200, 2.5, 2]",0.7527119414473117,3.97
"[-10, 10, 150, 200, 2.5, 2]",1.8485533333056252,4.17
"[-10, 10, 150, 200, 2.5, 2]",1.101287318946034,4.05
"[-10, 10, 150, 200, 2.5, 2]",1.0621060938149958,4.0
"[-10, 10, 150, 200, 2.5, 2]",1.6550785484823838,4.34
"[-10, 10, 150, 200, 2.5, 2]",0.8315092726068233,3.72
"[-10, 10, 150, 200, 2.5, 2]",1.7994137777257073,4.03
"[-10, 10, 150, 200, 2.5, 2]",1.3267776195426721,4.57
"[-10, 10, 150, 200, 2.5, 2]",1.4990853559076802,3.96
"[-10, 10, 150, 200, 2.5, 2]",0.815196015086462,4.93
"[-10, 10, 150, 200, 2.5, 2]",1.7107412307929157,3.74
"[-10, 10, 150, 200, 2.5, 2]",1.3610969179661665,4.48
"[-10, 10, 150, 200, 2.5, 2]",1.279202053742897,4.31
"[-10, 10, 150, 200, 2.5, 2]",0.8966404949699005,5.36
"[-10, 10, 150, 200, 2.5, 2]",1.0279872501078808,3.96
"[-10, 10, 150, 200, 2.5, 2]",1.529760970152433,3.71
"[-10, 10, 50, 200, 2.5, 2.5]",3.376915164378107,1.23
"[-10, 10, 50, 200, 2.5, 2.5]",4.488364274173291,1.23
"[-10, 10, 50, 200, 2.5, 2.5]",3.055853360871776,1.22
"[-10, 10, 50, 200, 2.5, 2.5]",2.7132529161544148,1.25
"[-10, 10, 50, 200, 2.5, 2.5]",5.165720337835028,1.27
"[-10, 10, 50, 200, 2.5, 2.5]",3.8176466137207754,1.28
"[-10, 10, 50, 200, 2.5, 2.5]",3.117739159229768,1.29
"[-10, 10, 50, 200, 2.5, 2.5]",3.9639674790656914,1.33
"[-10, 10, 50, 200, 2.5, 2.5]",4.497829370783847,1.64
"[-10, 10, 50, 200, 2.5, 2.5]",2.6570071393649086,1.72
"[-10, 10, 50, 200, 2.5, 2.5]",2.0253920878055798,1.91
"[-10, 10, 50, 200, 2.5, 2.5]",1.764969954465816,1.83
"[-10, 10, 50, 200, 2.5, 2.5]",2.5726614613145755,2.18
"[-10, 10, 50, 200, 2.5, 2.5]",3.910074325303296,1.26
"[-10, 10, 50, 200, 2.5, 2.5]",2.4705056884959977,1.29
"[-10, 10, 50, 200, 2.5, 2.5]",2.1993491097246105,1.66
"[-10, 10, 50, 200, 2.5, 2.5]",2.1007303822484706,1.76
"[-10, 10, 50, 200, 2.5, 2.5]",3.915881125647022,1.32
"[-10, 10, 50, 200, 2.5, 2.5]",2.5058323794483854,1.23
"[-10, 10, 50, 200, 2.5, 2.5]",2.903628964486577,1.31
"[-10, 10, 100, 200, 2.5, 2.5]",1.3888708675421486,2.81
"[-10, 10, 100, 200, 2.5, 2.5]",1.4170124116869989,4.21
"[-10, 10, 100, 200, 2.5, 2.5]",1.2243616611020633,3.79
"[-10, 10, 100, 200, 2.5, 2.5]",1.4305151579201085,3.78
"[-10, 10, 100, 200, 2.5, 2.5]",0.8841714623094572,3.73
"[-10, 10, 100, 200, 2.5, 2.5]",1.3141486210069147,3.74
"[-10, 10, 100, 200, 2.5, 2.5]",0.7788500937156317,3.99
"[-10, 10, 100, 200, 2.5, 2.5]",0.8309405367937328,3.15
"[-10, 10, 100, 200, 2.5, 2.5]",1.7714655640209154,4.49
"[-10, 10, 100, 200, 2.5, 2.5]",1.0141693145581625,3.81
"[-10, 10, 100, 200, 2.5, 2.5]",1.0779491245741935,3.88
"[-10, 10, 100, 200, 2.5, 2.5]",1.3991472796696485,3.84
"[-10, 10, 100, 200, 2.5, 2.5]",1.7859099951665327,3.93
"[-10, 10, 100, 200, 2.5, 2.5]",1.9526716287250192,3.91
"[-10, 10, 100, 200, 2.5, 2.5]",1.2803703653725718,3.87
"[-10, 10, 100, 200, 2.5, 2.5]",0.9071313388912228,3.84
"[-10, 10, 100, 200, 2.5, 2.5]",1.1668564478432686,3.71
"[-10, 10, 100, 200, 2.5, 2.5]",1.1155015079074146,3.8
"[-10, 10, 100, 200, 2.5, 2.5]",1.4546387956576554,3.82
"[-10, 10, 100, 200, 2.5, 2.5]",1.2259499890346242,3.94
"[-10, 10, 150, 200, 2.5, 2.5]",0.633423484634502,7.36
"[-10, 10, 150, 200, 2.5, 2.5]",0.6262091457604587,6.34
"[-10, 10, 150, 200, 2.5, 2.5]",0.49603926868719944,5.68
"[-10, 10, 150, 200, 2.5, 2.5]",0.43488268895985505,5.73
"[-10, 10, 150, 200, 2.5, 2.5]",1.20447776096853,7.52
"[-10, 10, 150, 200, 2.5, 2.5]",0.8303853705189973,7.27
"[-10, 10, 150, 200, 2.5, 2.5]",0.6321942653307784,7.45
"[-10, 10, 150, 200, 2.5, 2.5]",0.4426873792681664,6.92
"[-10, 10, 150, 200, 2.5, 2.5]",0.4791560611608738,5.6
"[-10, 10, 150, 200, 2.5, 2.5]",0.5586002822866326,7.62
"[-10, 10, 150, 200, 2.5, 2.5]",0.7676087129731618,7.17
"[-10, 10, 150, 200, 2.5, 2.5]",0.761136068807353,7.17
"[-10, 10, 150, 200, 2.5, 2.5]",0.9412916935518787,6.67
"[-10, 10, 150, 200, 2.5, 2.5]",0.7498364525503787,6.26
"[-10, 10, 150, 200, 2.5, 2.5]",0.5988439947092864,6.22
"[-10, 10, 150, 200, 2.5, 2.5]",0.7203404499383205,6.43
"[-10, 10, 150, 200, 2.5, 2.5]",0.6112920878207785,7.59
"[-10, 10, 150, 200, 2.5, 2.5]",0.8621537124296845,7.69
"[-10, 10, 150, 200, 2.5, 2.5]",0.7354624343861313,6.83
"[-10, 10, 150, 200, 2.5, 2.5]",0.5547777207799492,7.84
