"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.767817999992985
"['f3', 20, -10, 10, 15, 10, 5, 300, 5, 2.5, 2.5, 26250]",-2100.0,4.714194999993197
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.417716999989352
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.499220999990939
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.391117999999551
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.4083039999968605
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.498252999997931
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.502377999990131
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.417493999993894
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.602773000005982
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.591524000003119
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.752581000007922
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.688964999993914
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.552349999998114
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.462532999998075
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.435322999997879
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.94009200000437
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,6.1244320000114385
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.545622999998159
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.429314000008162
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.438976000004914
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.05, 30000]",-2100.0,5.465337999994517
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.645722999994177
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.505478999999468
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.600115000008373
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.8294650000025285
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.708020999998553
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.4777889999968465
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.524019000004046
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.715990000011516
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.614627000002656
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.586322000002838
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.61773300000641
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.581334999995306
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.4795349999913014
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.675759999998263
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.674715000001015
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.768635000000359
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.533706000001985
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.791394999992917
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.498326999993878
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",-2100.0,5.605498000004445
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.600977000009152
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.5823269999964396
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,6.1399879999953555
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,6.584734999996726
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.837448000005679
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.67619700000796
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.639132000011159
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.603094999998575
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.622784000006504
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,6.050568000006024
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.981526999996277
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.547111000007135
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.488875999988522
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.425604000003659
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.439668999999412
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.474342000001343
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.6416190000018105
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.480901000002632
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.412029999992228
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.05, 30000]",-2100.0,5.540875999999116
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.632298999989871
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.918470000004163
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.942372999998042
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.569470000002184
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.675764000014169
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.596619000003557
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.460695000001579
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.672030999994604
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.599002000002656
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.72848299999896
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.591689000008046
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,6.292690999995102
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.614432000002125
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.9938489999913145
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.587822000001324
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.6735979999939445
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.635451000009198
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.5385930000047665
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.521836000014446
"['f3', 20, -10, 10, 15, 10, 10, 300, 5, 2.5, 2.5, 30000]",-2100.0,5.487544000003254
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.53107500000624
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.845950000002631
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.200762000007671
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.336439999999129
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.091129000007641
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.387340000001132
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.448222999999416
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.534698999996181
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.588787999993656
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.129499000002397
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.324842999994871
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.170509999996284
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.012447000000975
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.447208999990835
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.7480499999946915
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.216754999986733
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.235065000000759
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.40861600000062
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.456906000006711
"['f3', 20, -10, 10, 15, 10, 20, 200, 5, 2.05, 2.05, 30000]",-2100.0,6.052857999995467
