"combination = [fitness_function_name, dimension, range0, range1, population_size, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f20', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",774.9470015768516,354.85
"['f20', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",770.9015446573496,363.66
"['f20', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",773.2060717974298,348.67
"['f20', 20, -100, 100, 100, 250, 2.5, 2.05, 25000]",772.4150039565566,353.27
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",770.3446269852485,359.35
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",771.3709517238259,357.48
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",771.831051228627,360.53
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",777.254281093011,353.28
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",770.5435491931896,350.94
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",771.9038458723298,333.35
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",774.9822821339038,349.84
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",771.8811961340823,360.91
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",773.5705189347857,345.08
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",772.8967340355174,358.26
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",773.3889950593527,348.66
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",774.3054401368116,357.7
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",770.5325042060311,351.69
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",772.4335613912949,362.44
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",771.5151004081582,356.04
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",773.7966662256855,368.06
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",773.9448474079871,358.83
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",770.3241243000178,352.77
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",769.2606932523618,364.12
"['f20', 20, -100, 100, 100, 250, 2.5, 2.5, 25000]",772.5551762453549,354.19
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",776.2903433365202,422.92
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",774.4246194054163,408.59
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",774.8940392969013,433.1
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",773.2734218783753,433.27
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",773.8315458150223,423.49
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",773.4149384428316,428.58
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",768.4794366569048,439.03
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",772.4674710353431,422.67
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",774.1998436672077,416.5
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",771.9642783426168,418.26
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",774.4624774612558,426.12
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",770.9640833339633,416.57
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",771.9887589974929,443.66
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",774.529079862487,434.48
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",775.9086268620061,418.93
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",770.4415323102842,425.43
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",772.0416131257845,426.41
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",772.5956511540869,427.4
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",775.2370261620446,430.07
"['f20', 20, -100, 100, 100, 300, 2.05, 2.05, 30000]",770.6767044918387,434.36
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",772.6870486094947,408.58
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",772.4995255123794,422.83
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",771.3491061005263,441.85
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",770.7994701775887,422.59
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",772.931846577582,413.98
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",772.2601832714656,422.04
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",769.2152168267412,442.6
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",778.4091178950581,416.66
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",775.6628551243248,432.18
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",768.4165835497231,425.58
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",772.0814051206511,425.84
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",772.0535372016421,429.95
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",773.226134093519,448.37
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",772.5368278874076,437.14
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",770.5945039206877,432.31
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",770.4634279138669,418.77
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",770.7655296250227,431.86
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",771.6915993061159,422.98
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",771.9188792430145,432.75
"['f20', 20, -100, 100, 100, 300, 2.05, 2.5, 30000]",772.8280489804432,423.06
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",771.3660618972308,424.62
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",772.1316362547783,431.36
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",772.3980066392605,430.82
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",771.4215670808985,435.31
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",773.2402604893488,445.36
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",773.1621765935295,434.59
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",771.5848418724368,446.89
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",770.7628385644985,435.5
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",772.309934227363,437.59
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",767.3319782788661,440.55
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",768.7380393121698,425.24
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",773.4656805591017,445.35
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",774.0875054983709,437.97
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",769.9665119930369,422.85
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",768.5332788143711,426.26
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",776.3213653279946,429.93
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",779.4169557546561,428.25
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",772.5221386399105,437.59
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",776.0354618896425,445.07
"['f20', 20, -100, 100, 100, 300, 2.5, 2.05, 30000]",775.1303615766047,444.91
