"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1, c2, function evaluation]",gBest_fitness,total_time
"['f12', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.712905098177257e-229,4.3041359999988344
"['f12', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.1940134147592603e-234,4.16492300000391
"['f12', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.031822235345782e-239,4.168089999999211
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.0114980764656814e-236,5.14853900000162
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.130830249473307e-261,4.976541000003635
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.045992912316601e-251,5.3150730000052135
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.643552472426403e-235,5.421766999999818
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.634634264523362e-237,5.258252999999968
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.963709179984497e-266,5.27477099999669
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.563893282300255e-242,5.172000999999
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.802295089688789e-232,5.133439000004728
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.894620438657234e-238,5.107050999999046
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.64778389267669e-260,4.995887999997649
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.0565589858104438e-249,5.048438999998325
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.664638676543241e-239,4.919524000004458
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.783035013343069e-229,5.044402999999875
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.2437270075324074e-231,4.957550000006449
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.6968453799998536e-254,5.126847999999882
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.1722762436175927e-232,5.207998999998381
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.880465722746255e-262,4.979004000000714
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.6125268491306336e-242,4.9436100000020815
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.0026588013286766e-257,5.300908999997773
"['f12', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.204147445136526e-244,5.04022100000293
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.1001610089634943e-237,4.3948380000001634
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.5605116328967006e-245,4.297242000000551
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.767217812552295e-238,4.21394500000315
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.0172492928522908e-251,4.146301000000676
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.93362883475776e-238,4.327706000003673
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.681915733226351e-233,4.272380999995221
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.001847556320074e-256,4.241633999998157
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.4596027962285264e-246,4.280363999998372
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.0846267823670563e-255,4.277856000000611
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.023110739898597e-249,4.58815300000424
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.5449779243704547e-247,4.32559599999513
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.0023439760360865e-241,4.1960869999966235
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.7411638221480738e-238,4.212610999995377
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.498354768681781e-238,4.160297999995237
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.172294109171161e-250,4.132218999999168
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.870009848556656e-256,4.081213999997999
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.9001401893823455e-232,4.2219960000002175
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.305936902150553e-257,4.2045020000005024
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.5906365433144775e-240,4.510527999998885
"['f12', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.5495700088694865e-247,4.208507999996073
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.2434630849198623e-239,5.451837000000523
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.8534289911284005e-247,4.931127000003471
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.4601469137369123e-254,5.209607999997388
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.316030347659223e-250,5.322822000001906
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.0778829495537969e-245,4.9896499999958905
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.168321567503986e-255,4.964594000004581
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.93607665737153e-248,5.193448000005446
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.4216593923410432e-232,5.2385360000043875
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.673510214517557e-258,4.983812000005855
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.5453373558202814e-239,4.969039999996312
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.2520917954267877e-239,5.129410000001371
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.744808865515005e-240,5.054777999997896
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.197571725281524e-246,4.972191000000748
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.645526496946079e-242,5.155234999998356
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.1898597465377942e-233,5.114430999994511
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.8733726071885685e-246,5.070842000000994
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.2404421416943346e-241,5.181497999998101
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.4809756700133132e-245,5.199107000000367
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.2038926855988693e-247,4.9684180000040215
"['f12', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.058340955742501e-245,5.27796600000147
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.496063060482342e-252,5.5983760000017355
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.0084263392245324e-243,5.259670999999798
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.366362103969522e-250,5.222544999996899
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.218206651582912e-251,5.5251680000001215
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.0515433573341853e-251,5.449602000000596
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.2324986111113975e-242,5.2864470000058645
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.377007075922125e-240,5.581798000006529
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.08427295615035e-248,5.6271990000022925
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.4319314861772728e-248,5.328019000000495
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.217953545012703e-253,5.473096000001533
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.1671770810480756e-235,5.408863000004203
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.884166672412525e-242,5.267928999994183
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.6117859120449044e-241,5.3496999999915715
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.0880809126076818e-239,5.276623000012478
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.3130558824229038e-242,5.977885999993305
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.1604141498242143e-244,5.395623999997042
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.435883567869682e-258,5.311233000000357
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.2457182455043857e-248,4.929657999993651
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.2425739611402355e-240,4.987148000000161
"['f12', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.425570057273384e-242,5.002198000001954
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.597509591972362e-34,4.526962999996613
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.5284234836529045e-34,4.652004000003217
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.9897357912084577e-41,4.317064999995637
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.0301409210583386e-48,4.359058999994886
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.8179352828648547e-32,4.359706000002916
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.483987463312685e-41,4.5595719999982975
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.242797545384118e-33,4.509827000001678
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.433471716092033e-36,4.3054489999922225
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.685577914688348e-35,4.342579999996815
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.5232150503104268e-39,4.251401000001351
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.869919396461721e-31,4.221913999994285
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.7637797409266005e-37,4.364467999999761
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.1230471974870944e-29,4.366623000008985
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.6272473026925356e-33,4.389495999988867
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.7210406154729474e-33,4.4566909999994095
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.798281771383077e-38,4.224792000008165
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.599298552158205e-34,4.431836999996449
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.8443753840696e-30,4.530343000005814
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.4211965726344726e-33,4.428153000000748
"['f12', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.6900639370137735e-32,4.4063809999934165
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.071369355258209e-31,5.1565669999981765
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.5033364635147217e-45,5.670590000008815
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.6260676553657877e-41,5.377796999993734
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.698013420938372e-38,5.649262000006274
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.0879919702323733e-30,5.183109000005061
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.1013192397357752e-31,5.397265999999945
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.832178087496045e-29,5.514331999991555
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.644366661628673e-41,5.256284999995842
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.189924409600144e-38,5.368231999993441
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.017748321758306e-44,5.252327000009245
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.5150275650278595e-54,5.316114000001107
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.8714692972252804e-33,5.071681000001263
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.1207798869239823e-27,5.592516000004252
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.5368124528499138e-42,5.45317399999476
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.738731239807498e-28,5.437910000007832
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.0040471417821232e-32,5.3582339999993565
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.2915043401276559e-48,5.491186999992351
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.4038955728206034e-39,5.353976000013063
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.3416376485793968e-39,5.120991999996477
"['f12', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.580546296531678e-33,5.384468000003835
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.4665665370587777e-29,4.351565999997547
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.7614767375488176e-24,4.26816599999438
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.7396274607886227e-34,4.361516000004485
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.3130834518874474e-33,4.305179000002681
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.1694813058299994e-30,4.319293000007747
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.657708898028275e-36,4.590312000000267
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.088843090874771e-32,4.458939999996801
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.402544775112926e-24,4.3448239999997895
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",8.825562133467131e-26,4.250173000007635
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",3.6871951952015996e-33,4.445166999998037
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.5527777707261088e-43,4.48807599999418
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.5264915324762864e-39,4.35082500000135
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.883980949014476e-38,4.506898999999976
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.828433020033457e-35,4.423495999988518
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",7.087948326705139e-34,4.470266000003903
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.3550759385933457e-33,4.612743999998202
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.137935592023774e-33,4.615544000000227
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",2.2452184941735834e-32,4.77926799999841
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.6768329468133387e-45,4.3785639999987325
"['f12', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",1.3904174198850722e-47,4.331672000000253
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.778201098216672e-27,5.322686999992584
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.1716237389391996e-27,5.182515000007697
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.4255511050193885e-32,5.251931999999215
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",9.43519422845598e-39,5.4530610000074375
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",4.706675251466074e-39,5.339378000004217
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.168256185840931e-41,5.6775329999945825
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",3.7469927120944373e-34,5.336283000011463
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.1537957157443175e-31,5.407761999987997
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",7.737021659933456e-35,5.164617000002181
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",2.9513804942057964e-40,5.302278000002843
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.064469927689611e-31,5.165369999987888
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.618003867544577e-35,5.353008999998565
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.755646604825924e-32,5.0995549999934155
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.413006730015901e-34,5.358978999996907
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.6429748925346994e-28,5.228857000009157
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",9.757842556382653e-41,5.448971999998321
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.5802993843534485e-35,5.315673999997671
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",1.9913352352527918e-33,5.435756999999285
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.564174455232868e-43,5.348558999990928
"['f12', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",9.221967006803866e-31,5.256286999996519
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.678900219034222e-35,5.494204999995418
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.475423812782466e-37,5.339615999997477
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.566739181477916e-40,5.38778399999137
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.643380910265329e-34,5.553257000006852
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.33844572957441e-35,5.608915000004345
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.1172034180051543e-30,5.539025999998557
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.602337923152389e-36,5.526847999994061
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.0891155888436678e-42,5.506233000007342
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.426234334686755e-54,5.064847000001464
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.2105584942196668e-32,5.155432999992627
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.2008656528309537e-32,5.211829000007128
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",9.702349525604679e-47,5.049234999998589
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.097239293778888e-29,5.149353000000701
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.41384345135957e-34,5.392217000000528
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.7888089071462743e-32,5.45120599999791
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",2.5977083794813334e-29,5.33411700000579
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",1.4889383432795877e-30,5.403384000004735
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",3.1482230604871716e-38,5.211213000002317
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.088670951275991e-32,5.264154000004055
"['f12', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",4.040772297616955e-37,5.185308000000077
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.203306379699383e-251,5.705289999998058
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.136333908729074e-231,5.555520000008983
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.6240888551192106e-250,5.345686999993632
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.8319831642951811e-239,5.8652860000001965
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.73331004873896e-232,5.276761000000988
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.516468119102625e-265,5.2064379999937955
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.3357902397340165e-240,5.431349000005866
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.5381427161047578e-243,5.316469000012148
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.0533520007641203e-260,5.3426110000000335
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.927117074335626e-242,5.5031270000035875
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.750154777742875e-236,5.401696000000811
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.5778380871558325e-243,5.463854000001447
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.8380741707296212e-254,5.445625000007567
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.759329001280449e-224,5.432411999994656
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",7.381581988009505e-235,5.476729999994859
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",1.3031488895259777e-228,5.42069199999969
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",9.252437103446562e-230,5.387845999997808
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",3.730938286612705e-227,5.676905999993323
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",2.066715461880214e-241,5.293919999996433
"['f12', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.495410965591671e-245,5.448437000013655
"['f12', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.7128829883367987e-239,6.515737000008812
"['f12', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.343162305898579e-233,6.6044459999975516
"['f12', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",1.7669459474079978e-234,6.588854000001447
"['f12', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.570593877014543e-257,6.904047999996692
"['f12', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.579056643952889e-254,6.870796999995946
"['f12', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.8642131087980535e-227,6.522429999997257
"['f12', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.589079206927679e-229,6.499110000004293
"['f12', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.6134385896631076e-250,6.75479799999448
"['f12', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",4.166999332093958e-236,6.841977999996743
"['f12', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.44019303969943e-237,6.737934999997378
"['f12', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",2.768212803317673e-259,6.822224000003189
"['f12', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",9.927933312314075e-244,6.927041000002646
"['f12', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.7392102353717656e-257,6.8525380000064615
"['f12', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.807100798531505e-251,6.677387000003364
"['f12', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",7.388875459120239e-241,6.859460000006948
"['f12', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",3.766152645368351e-241,6.784826000002795
